#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_4554	116	571	+	LMEHHN_78220	16.4	6.6	PF00923.22|TAL_FSA	PFAM:PF00923.22
contig_4557	4	225	+	LMEHHN_78235	8.2	9.7		
contig_4559	223	555	-	LMEHHN_78245	11.4	10.0		
contig_4562	24	557	+	LMEHHN_78255	19.9	9.7		
contig_4563	12	239	+	LMEHHN_78260	8.0	8.9		
contig_4564	230	502	-	LMEHHN_78265	9.6	6.9		
contig_4567	189	626	-	LMEHHN_78275	15.4	9.5		
contig_4570	20	643	+	LMEHHN_78280	21.6	4.3		
contig_4574	418	807	-	LMEHHN_78290	14.2	10.9		
contig_4581	619	738	-	LMEHHN_78310	4.4	4.7		
contig_4589	60	791	-	LMEHHN_78330	26.3	7.7		
contig_4590	111	716	-	LMEHHN_78335	20.8	8.8		
contig_4595	180	746	-	LMEHHN_78345	19.9	9.4		
contig_4598	521	784	-	LMEHHN_78355	10.0	9.2		
contig_4603	76	591	+	LMEHHN_78370	19.0	8.0	PF13085.9|Fer2_3, PF13534.9|Fer4_17	PFAM:PF13085.9, PFAM:PF13534.9
contig_4607	47	328	-	LMEHHN_78390	11.5	9.5		
contig_4608	199	555	+	LMEHHN_78395	12.0	7.6		
contig_4608	500	712	-	LMEHHN_78400	7.7	6.1		
contig_4609	435	758	-	LMEHHN_78405	12.0	7.9		
contig_4610	493	696	-	LMEHHN_78410	7.6	4.4		
contig_4615	173	475	+	LMEHHN_78420	11.1	5.8		
contig_4616	144	575	+	LMEHHN_78425	16.2	8.0		
contig_4624	487	729	-	LMEHHN_78440	8.7	10.7		
contig_4625	34	720	+	LMEHHN_78445	26.0	10.3		
contig_4628	518	757	-	LMEHHN_78460	9.1	5.9		
contig_4633	55	447	+	LMEHHN_78485	14.5	9.2	PF02650.17|HTH_WhiA	PFAM:PF02650.17
contig_4636	186	680	-	LMEHHN_78490	18.0	4.7	PF04265.17|TPK_B1_binding	PFAM:PF04265.17
contig_4638	72	503	-	LMEHHN_78500	16.0	10.2		
contig_4654	83	595	+	LMEHHN_78550	19.2	9.9		
contig_4656	608	760	-	LMEHHN_78570	5.7	4.6	PF00198.26|2-oxoacid_dh	PFAM:PF00198.26
contig_4662	21	284	+	LMEHHN_78580	10.3	8.4	PF02915.20|Rubrerythrin	PFAM:PF02915.20
contig_4663	432	731	-	LMEHHN_78590	11.2	9.7		
contig_4665	46	699	+	LMEHHN_78600	23.7	10.2		
contig_4671	9	332	+	LMEHHN_78615	11.8	9.9		
contig_4672	24	329	+	LMEHHN_78620	11.3	8.9		
contig_4675	48	698	+	LMEHHN_78630	24.3	11.5		
contig_4678	192	731	-	LMEHHN_78640	19.6	5.3		
contig_4680	279	746	-	LMEHHN_78645	17.6	5.5	PF00300.25|His_Phos_1	PFAM:PF00300.25
contig_4681	206	568	+	LMEHHN_78650	13.6	7.7		
contig_4683	235	528	+	LMEHHN_78655	10.4	10.3		
contig_4684	83	493	+	LMEHHN_78660	15.5	4.5		
contig_4691	483	617	-	LMEHHN_78675	5.1	7.8		
contig_4698	13	387	+	LMEHHN_78705	14.2	10.2		
contig_4701	100	561	+	LMEHHN_78710	17.8	11.7		
contig_4705	37	405	+	LMEHHN_78720	12.1	5.8		
contig_4707	423	548	-	LMEHHN_78730	4.8	10.0		
contig_4711	25	459	+	LMEHHN_78745	15.7	4.8		
contig_4713	82	552	-	LMEHHN_78750	17.2	11.6		
contig_4714	109	498	-	LMEHHN_78755	15.1	11.1		
contig_4716	389	634	-	LMEHHN_78760	9.8	5.2		
contig_4717	57	545	-	LMEHHN_78765	18.8	10.9		
contig_4719	443	619	+	LMEHHN_78785	6.5	8.2		
contig_4721	65	535	+	LMEHHN_78790	16.5	4.8		
contig_4721	480	695	-	LMEHHN_78795	8.6	8.0		
contig_4725	69	479	+	LMEHHN_78805	14.8	5.0	PF01979.23|Amidohydro_1, PF07969.14|Amidohydro_3	PFAM:PF01979.23, PFAM:PF07969.14
contig_4727	140	568	+	LMEHHN_78810	14.6	5.5	PF02882.22|THF_DHG_CYH_C	PFAM:PF02882.22
contig_4735	170	664	-	LMEHHN_78830	18.7	5.5		
contig_4741	165	353	+	LMEHHN_78845	7.4	9.4		
contig_4745	169	684	-	LMEHHN_78860	17.0	10.0		
contig_4746	35	280	+	LMEHHN_78865	9.0	6.4		
contig_4748	438	605	+	LMEHHN_78875	6.3	5.4		
contig_4751	485	661	-	LMEHHN_78885	6.8	9.2		
contig_4753	556	678	-	LMEHHN_78890	4.4	6.7		
contig_4757	512	688	-	LMEHHN_78910	6.9	5.8		
contig_4759	166	603	-	LMEHHN_78915	16.3	4.7		
contig_4761	187	495	+	LMEHHN_78920	11.8	8.8		
contig_4762	37	474	+	LMEHHN_78925	17.0	7.9		
contig_4764	18	665	+	LMEHHN_78935	23.8	8.7		
contig_4767	25	330	+	LMEHHN_78940	11.6	10.8		
contig_4768	62	256	+	LMEHHN_78945	6.9	8.8		
contig_4776	44	355	+	LMEHHN_78960	11.3	5.5		
contig_4783	152	637	-	LMEHHN_78995	18.4	9.2		
contig_4788	325	576	-	LMEHHN_79005	10.0	9.8		
contig_4789	124	684	+	LMEHHN_79010	20.6	10.7		
contig_4791	243	671	-	LMEHHN_79020	16.4	8.7		
contig_4792	38	259	+	LMEHHN_79025	8.1	4.5		
contig_4795	65	532	+	LMEHHN_79035	15.8	9.9		
contig_4803	338	448	-	LMEHHN_79045	4.2	9.5		
contig_4809	55	243	+	LMEHHN_79065	6.9	10.5		
contig_4815	129	428	+	LMEHHN_79070	11.0	7.1		
contig_4819	170	352	+	LMEHHN_79080	7.3	9.7		
contig_4822	147	635	-	LMEHHN_79085	18.2	5.3	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_4823	501	638	-	LMEHHN_79090	5.1	4.4		
contig_4830	93	362	+	LMEHHN_79110	10.9	10.4		
contig_4831	25	255	+	LMEHHN_79115	8.7	8.0		
contig_4833	88	255	+	LMEHHN_79120	5.8	4.3		
contig_4833	328	651	-	LMEHHN_79125	12.0	5.4		
contig_4834	38	277	+	LMEHHN_79130	8.7	10.8		
contig_4835	435	587	-	LMEHHN_79135	6.2	5.8		
contig_4842	53	250	-	LMEHHN_79155	7.4	4.5	PF09508.13|Lact_bio_phlase	PFAM:PF09508.13
contig_4844	123	509	+	LMEHHN_79175	15.1	9.1		
contig_4847	37	135	-	LMEHHN_79185	3.9	11.3		
contig_4851	248	601	-	LMEHHN_79195	13.8	5.0		
contig_4853	326	538	-	LMEHHN_79200	7.8	5.7		
contig_4859	249	521	-	LMEHHN_79220	10.1	11.4		
contig_4860	311	568	-	LMEHHN_79225	9.5	10.7		
contig_4862	37	138	+	LMEHHN_79235	3.9	7.8		
contig_4863	302	586	-	LMEHHN_79240	9.4	4.6		
contig_4864	31	393	+	LMEHHN_79245	12.4	6.3	PF01965.27|DJ-1_PfpI	PFAM:PF01965.27
contig_4865	166	339	+	LMEHHN_79250	6.6	4.6	PF13353.9|Fer4_12	PFAM:PF13353.9
contig_4874	110	451	+	LMEHHN_79265	13.1	5.6	PF18576.4|HTH_52	PFAM:PF18576.4
contig_4876	57	380	+	LMEHHN_79275	11.9	4.6		
contig_4878	233	370	+	LMEHHN_79280	5.3	6.4		
contig_4884	117	578	-	LMEHHN_79295	16.9	4.1		
contig_4889	230	523	-	LMEHHN_79310	11.1	4.1		
contig_4894	6	386	+	LMEHHN_79330	13.4	9.9		
contig_4902	218	400	+	LMEHHN_79355	6.8	11.8		
contig_4907	180	461	-	LMEHHN_79370	9.7	5.8	PF00766.22|ETF_alpha	PFAM:PF00766.22
contig_4909	173	592	-	LMEHHN_79380	15.9	5.4	PF13472.9|Lipase_GDSL_2	PFAM:PF13472.9
contig_4910	74	610	+	LMEHHN_79385	20.6	9.2	PF07508.16|Recombinase, PF13408.9|Zn_ribbon_recom	PFAM:PF07508.16, PFAM:PF13408.9
contig_4912	303	593	-	LMEHHN_79390	10.3	6.7	PF13953.9|PapC_C	PFAM:PF13953.9
contig_4923	38	355	+	LMEHHN_79425	12.2	8.5		
contig_4936	32	505	-	LMEHHN_79450	18.0	7.0		
contig_4937	270	557	-	LMEHHN_79460	10.2	4.8		
contig_4939	111	419	-	LMEHHN_79465	12.6	9.7		
contig_4944	8	394	+	LMEHHN_79480	14.3	8.7	PF02142.25|MGS	PFAM:PF02142.25
contig_4950	183	419	+	LMEHHN_79495	9.3	9.4		
contig_4953	23	199	+	LMEHHN_79505	6.3	8.3		
contig_4958	58	573	-	LMEHHN_79515	19.5	5.0	PF03726.17|PNPase	PFAM:PF03726.17
contig_4959	145	414	+	LMEHHN_79520	10.9	6.8		
contig_4963	99	536	-	LMEHHN_79530	16.7	7.7		
contig_4964	2	439	+	LMEHHN_79535	16.2	5.2		
contig_4968	373	585	-	LMEHHN_79545	7.9	5.7		
contig_4969	15	266	+	LMEHHN_79550	9.9	5.3		
contig_4978	255	560	-	LMEHHN_79570	11.6	6.4	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_4979	79	408	+	LMEHHN_79575	12.9	8.8		
contig_4986	275	526	-	LMEHHN_79580	9.3	4.3	PF00905.25|Transpeptidase	PFAM:PF00905.25
contig_4998	195	401	-	LMEHHN_79610	8.4	9.8		
contig_5006	229	375	-	LMEHHN_79630	5.4	9.7		
contig_5010	379	477	-	LMEHHN_79650	3.7	4.1		
contig_5048	11	241	+	LMEHHN_79715	8.9	11.3		
contig_5051	344	487	-	LMEHHN_79725	5.2	4.5	PF01476.23|LysM	PFAM:PF01476.23
contig_5061	29	394	-	LMEHHN_79745	13.2	9.7		
contig_5066	139	525	+	LMEHHN_79750	14.9	10.8		
contig_5067	35	415	-	LMEHHN_79755	13.9	4.6		
contig_5072	346	495	-	LMEHHN_79765	5.7	5.1		
contig_5073	22	381	+	LMEHHN_79770	13.2	5.5		
contig_5083	89	250	-	LMEHHN_79785	6.1	7.8		
contig_5085	280	534	-	LMEHHN_79820	9.5	5.6	PF02572.18|CobA_CobO_BtuR	PFAM:PF02572.18
contig_5101	123	473	-	LMEHHN_79840	12.4	5.1		
contig_5108	39	275	+	LMEHHN_79845	8.6	10.2		
contig_5113	106	285	+	LMEHHN_79850	6.9	8.9		
contig_5113	305	520	-	LMEHHN_79855	7.8	5.2		
contig_5133	34	198	+	LMEHHN_79880	6.2	4.8		
contig_5141	231	371	-	LMEHHN_79895	5.4	4.7		
contig_5149	256	363	+	LMEHHN_79900	3.9	8.0		
contig_5164	321	476	-	LMEHHN_79920	5.5	4.3		
contig_5168	20	400	+	LMEHHN_79930	14.9	5.1		
contig_5172	289	474	-	LMEHHN_79935	7.2	6.0		
contig_5175	20	331	+	LMEHHN_79940	11.8	9.2		
contig_5177	176	448	-	LMEHHN_79945	10.0	10.9		
contig_5185	3	302	+	LMEHHN_79950	10.7	5.6	PF00106.28|adh_short, PF13561.9|adh_short_C2	PFAM:PF00106.28, PFAM:PF13561.9
contig_5190	17	262	+	LMEHHN_79970	8.2	6.7		
contig_5194	199	393	-	LMEHHN_79980	7.0	12.0		
contig_5203	222	362	-	LMEHHN_79985	5.3	5.4		
contig_5206	196	450	-	LMEHHN_79990	9.6	4.8		
contig_5209	249	356	-	LMEHHN_80000	4.0	4.1		
contig_5214	96	296	+	LMEHHN_80005	6.6	4.6		
contig_5226	12	362	-	LMEHHN_80010	13.4	5.6		
contig_5233	7	231	+	LMEHHN_80025	8.2	5.6	PF02525.20|Flavodoxin_2	PFAM:PF02525.20
contig_5236	99	440	-	LMEHHN_80030	12.6	6.6	PF01497.21|Peripla_BP_2	PFAM:PF01497.21
contig_5246	45	326	-	LMEHHN_80060	10.4	10.3		
contig_5252	164	403	+	LMEHHN_80070	9.3	9.1		
contig_5254	11	322	+	LMEHHN_80075	12.2	9.7	PF12728.10|HTH_17	PFAM:PF12728.10
contig_5259	30	419	+	LMEHHN_80080	14.5	9.3	PF04397.18|LytTR	PFAM:PF04397.18
contig_5265	24	317	+	LMEHHN_80085	10.8	6.3		
contig_5269	28	186	+	LMEHHN_80100	6.0	9.0	PF19481.2|DUF6017	PFAM:PF19481.2
contig_5276	130	342	+	LMEHHN_80115	8.2	9.6	PF13508.10|Acetyltransf_7	PFAM:PF13508.10
contig_5277	85	255	-	LMEHHN_80120	6.3	10.4		SO:0001217, UniRef:UniRef50_UPI0015CF3F56, UniRef:UniRef90_UPI0012FD394D
contig_5282	123	350	+	LMEHHN_80125	8.4	6.3		
contig_5286	54	389	+	LMEHHN_80130	11.9	5.4		
contig_5293	45	392	-	LMEHHN_80135	13.7	10.9		
contig_5299	219	332	+	LMEHHN_80145	4.1	8.3		
contig_5302	54	392	+	LMEHHN_80150	13.0	5.1		
contig_5321	152	394	-	LMEHHN_80170	9.4	4.5		
contig_5330	81	350	-	LMEHHN_80175	9.7	11.7		
contig_5335	172	384	-	LMEHHN_80200	7.7	9.4	PF13478.9|XdhC_C	PFAM:PF13478.9
contig_5337	88	396	+	LMEHHN_80205	11.2	8.9		
contig_5342	17	253	+	LMEHHN_80215	7.9	4.5		
contig_5366	28	312	+	LMEHHN_80245	10.2	9.9		
contig_5367	72	392	-	LMEHHN_80250	12.6	9.8		
contig_5369	118	369	-	LMEHHN_80260	9.6	9.5		
contig_5372	22	384	-	LMEHHN_80265	13.2	5.5		
contig_5375	1	393	+	LMEHHN_80275	13.4	7.2		
contig_5382	192	359	+	LMEHHN_80280	5.7	6.0		
contig_5383	13	222	+	LMEHHN_80285	7.8	4.1		
contig_5383	206	361	+	LMEHHN_80290	6.2	8.9		
contig_5387	12	350	+	LMEHHN_80295	13.3	7.9		
contig_5416	49	318	-	LMEHHN_80310	9.4	5.0	PF13190.9|PDGLE	PFAM:PF13190.9
contig_5426	37	318	+	LMEHHN_80315	10.3	9.7		
contig_5436	32	355	+	LMEHHN_80330	13.1	9.3		
contig_5440	75	368	-	LMEHHN_80335	10.8	4.6		
contig_5446	19	357	-	LMEHHN_80340	12.0	9.6	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_5472	47	280	+	LMEHHN_80375	8.4	7.7		
contig_5498	22	303	+	LMEHHN_80400	10.5	9.7		
contig_5504	36	257	+	LMEHHN_80405	7.8	5.1		
contig_5507	15	305	+	LMEHHN_80415	11.4	4.4		
contig_5533	143	319	-	LMEHHN_80430	6.2	4.5		
contig_5546	123	314	-	LMEHHN_80435	7.0	8.6	PF01985.24|CRS1_YhbY	PFAM:PF01985.24
contig_5561	86	274	-	LMEHHN_80440	7.1	9.0		
contig_5577	7	210	+	LMEHHN_80450	8.2	9.6		
contig_5583	72	299	+	LMEHHN_80455	9.2	11.0		
contig_5590	37	258	+	LMEHHN_80465	8.6	6.3		
contig_5593	74	298	-	LMEHHN_80470	8.4	5.0		
contig_5652	44	208	-	LMEHHN_80510	6.3	5.3		
contig_5759	83	184	-	LMEHHN_80585	3.6	10.3	PF04014.21|MazE_antitoxin	PFAM:PF04014.21
contig_5811	28	165	+	LMEHHN_80610	5.5	4.1	PF09269.14|DUF1967	PFAM:PF09269.14
