	gene_length	uhgg_metaspades
LMEHHN_67415	185	5.0654359194426406e-05
LMEHHN_67420	1121	7.523595723347008e-05
LMEHHN_67425	656	4.642672784397694e-05
LMEHHN_67430	869	6.874624266389716e-05
LMEHHN_67435	245	9.084187375939225e-05
LMEHHN_67440	1025	0.00011313836446901458
LMEHHN_67450	416	5.913226726873395e-05
LMEHHN_67455	1061	7.176233144592101e-05
LMEHHN_67465	302	6.981747355854302e-05
LMEHHN_67470	905	6.342289586981704e-05
LMEHHN_67475	470	5.233834719956026e-05
LMEHHN_67480	506	5.7874607528216924e-05
LMEHHN_67485	239	8.332006258706645e-05
LMEHHN_67495	893	9.838035187887267e-05
LMEHHN_67500	1028	0.00010141342705936658
LMEHHN_67505	359	7.178385860770036e-05
LMEHHN_67515	734	7.979441800893125e-05
LMEHHN_67520	458	9.463130149722945e-05
LMEHHN_67530	1046	6.495235111809217e-05
LMEHHN_67535	587	0.00010775916702562176
LMEHHN_67540	1136	6.908679381766233e-05
LMEHHN_67545	944	8.437921592503763e-05
LMEHHN_67550	185	0.00011397230818745941
LMEHHN_67555	242	0.0001355318081751698
LMEHHN_67565	248	6.612640640804656e-05
LMEHHN_67570	146	6.418531815732112e-05
LMEHHN_67575	779	4.6614690304883735e-05
LMEHHN_67580	668	8.06640338219627e-05
LMEHHN_67585	911	5.2718621636899595e-05
LMEHHN_67590	1472	7.559870608373336e-05
LMEHHN_67600	845	5.267753626284284e-05
LMEHHN_67605	248	6.140309166461467e-05
LMEHHN_67610	302	0.0001086049588688447
LMEHHN_67615	1289	9.541901933201444e-05
LMEHHN_67625	347	7.089055672562917e-05
LMEHHN_67630	464	7.826043911100091e-05
LMEHHN_67635	428	5.7474353233161964e-05
LMEHHN_67640	149	3.9308122697017135e-05
LMEHHN_67645	749	7.350461501928197e-05
LMEHHN_67660	212	0.0002375916435092347
LMEHHN_67665	1475	9.529887916239543e-05
LMEHHN_67670	1493	6.355120332622904e-05
LMEHHN_67675	662	5.8392156888590104e-05
LMEHHN_67690	362	1.941517220504603e-05
LMEHHN_67695	1190	6.595176283770119e-05
LMEHHN_67700	356	0.00010529276911200994
LMEHHN_67705	905	8.672110251587227e-05
LMEHHN_67720	227	7.224382726517862e-05
LMEHHN_67725	314	4.849670934020521e-05
LMEHHN_67730	212	4.420309646683436e-05
LMEHHN_67740	293	7.196203759276447e-05
LMEHHN_67745	563	0.00010403037800809152
LMEHHN_67755	185	8.231333369094292e-05
LMEHHN_67765	707	7.455755662899573e-05
LMEHHN_67770	1178	5.966292307492923e-05
LMEHHN_67775	404	4.929082910472495e-05
LMEHHN_67780	326	6.827073334678252e-05
LMEHHN_67790	683	8.232260425448507e-05
LMEHHN_67795	809	8.398041936900421e-05
LMEHHN_67805	1406	0.00015746174157477944
LMEHHN_67815	347	0.0001485325950441754
LMEHHN_67820	335	8.74165713709784e-05
LMEHHN_67825	161	0.0001091349741960662
LMEHHN_67845	563	0.0001310782762901953
LMEHHN_67850	626	8.607599775250971e-05
LMEHHN_67860	152	3.0825843588713435e-05
LMEHHN_67865	1424	4.9355985521254655e-05
LMEHHN_67870	659	4.266034803172482e-05
LMEHHN_67875	731	6.890482684535945e-05
LMEHHN_67880	314	4.849670934020521e-05
LMEHHN_67885	1100	0.00011074884896599591
LMEHHN_67890	236	9.430618250445381e-05
LMEHHN_67900	869	5.661455278203296e-05
LMEHHN_67905	290	4.8470981642942505e-05
LMEHHN_67910	1145	8.286632887865498e-05
LMEHHN_67915	203	8.655532436239733e-05
LMEHHN_67925	716	9.325248214127556e-05
LMEHHN_67935	242	0.00010164885613137737
LMEHHN_67940	662	9.378134288167501e-05
LMEHHN_67945	1331	7.304636414635775e-05
LMEHHN_67950	563	8.530490996663505e-05
LMEHHN_67960	917	7.153478206846477e-05
LMEHHN_67965	689	6.800476379512979e-05
LMEHHN_67970	812	7.645720318678431e-05
LMEHHN_67975	674	0.00013729849028682156
LMEHHN_67980	584	8.023164769665141e-05
LMEHHN_67990	224	4.183507344182538e-05
LMEHHN_67995	770	6.997866830268972e-05
LMEHHN_68000	776	7.245662204357385e-05
LMEHHN_68005	170	4.823337879175161e-05
LMEHHN_68010	836	7.145991013747206e-05
LMEHHN_68015	356	7.567917779925715e-05
LMEHHN_68020	209	3.3628193005869205e-05
LMEHHN_68025	569	6.587737399626632e-05
LMEHHN_68045	944	6.328441194377821e-05
LMEHHN_68050	755	7.757497062060335e-05
LMEHHN_68055	314	4.849670934020521e-05
LMEHHN_68060	728	7.079781659385834e-05
LMEHHN_68070	1319	0.00013143634900904047
LMEHHN_68075	668	6.488194024810044e-05
LMEHHN_68085	242	5.8085060646501354e-05
LMEHHN_68090	995	8.123151948704184e-05
LMEHHN_68095	842	8.068902526071782e-05
LMEHHN_68100	380	5.5486518459684185e-05
LMEHHN_68115	665	0.00015148700277882031
LMEHHN_68120	434	6.477688790992316e-05
LMEHHN_68125	548	8.122722288704781e-05
LMEHHN_68130	608	4.816538060736475e-05
LMEHHN_68135	1469	5.821027237242415e-05
LMEHHN_68140	440	5.856910281855553e-05
LMEHHN_68150	314	4.849670934020521e-05
LMEHHN_68155	821	0.00012698295129966972
LMEHHN_68160	554	8.880513784762931e-05
LMEHHN_68165	923	5.0764119452702514e-05
LMEHHN_68170	890	9.344733258690882e-05
LMEHHN_68180	287	5.7140588115663935e-05
LMEHHN_68185	1415	0.00017632818233713536
LMEHHN_68190	263	9.353240754294039e-05
LMEHHN_68200	1235	5.690924970224019e-05
LMEHHN_68205	230	7.639448193724634e-05
LMEHHN_68210	566	7.243528617135843e-05
LMEHHN_68215	950	5.5486518459684185e-05
LMEHHN_68220	611	0.00016104106830633924
LMEHHN_68225	920	5.7295861452934756e-05
LMEHHN_68230	791	6.071638977397665e-05
LMEHHN_68245	1418	8.178196303296188e-05
LMEHHN_68250	413	6.523435180759211e-05
LMEHHN_68255	1223	9.961057552133728e-05
LMEHHN_68260	704	5.4908533892395805e-05
LMEHHN_68265	350	7.028292338226663e-05
LMEHHN_68275	1226	7.834692383558815e-05
LMEHHN_68285	653	8.969234734847707e-05
LMEHHN_68290	836	6.165168717742687e-05
LMEHHN_68295	428	6.568497512361368e-05
LMEHHN_68315	1022	6.876998373998692e-05
LMEHHN_68320	728	6.757973402141023e-05
LMEHHN_68335	992	8.029635063834225e-05
LMEHHN_68340	179	7.198437217923026e-05
LMEHHN_68355	497	0.00011784527730091656
LMEHHN_68370	152	0.00014642275704638882
LMEHHN_68380	803	6.856158984986575e-05
LMEHHN_68390	476	7.382660019145655e-05
LMEHHN_68395	656	4.464108446536245e-05
LMEHHN_68400	542	7.348153121147187e-05
LMEHHN_68410	503	0.00010246682004041524
LMEHHN_68415	323	7.615796651329202e-05
LMEHHN_68420	194	6.038051836964487e-05
LMEHHN_68430	548	5.77140794197445e-05
LMEHHN_68435	797	6.613825914265995e-05
LMEHHN_68450	461	7.36878083183562e-05
LMEHHN_68455	176	6.655579865744946e-05
LMEHHN_68460	653	6.816618398484258e-05
LMEHHN_68465	314	5.595774154639064e-05
LMEHHN_68480	452	0.00011661989499269907
LMEHHN_68485	191	5.519601312743453e-05
LMEHHN_68490	239	6.861652213052531e-05
LMEHHN_68495	287	0.00010203676449225703
LMEHHN_68500	482	8.505886301449973e-05
LMEHHN_68515	530	8.398588328698528e-05
LMEHHN_68520	794	7.228932085917434e-05
LMEHHN_68525	377	6.524939836549953e-05
LMEHHN_68530	398	0.00010595415585266328
LMEHHN_68535	137	0.00014535397779787503
LMEHHN_68540	425	8.268579221443133e-05
LMEHHN_68545	488	8.161268425536425e-05
LMEHHN_68550	1235	9.295177451365898e-05
LMEHHN_68555	1481	8.700339378853624e-05
LMEHHN_68560	356	6.58079806950062e-05
LMEHHN_68580	686	5.805683661314542e-05
LMEHHN_68585	1292	5.983840226044373e-05
LMEHHN_68590	785	4.028957391340125e-05
LMEHHN_68605	716	0.00010961256672746425
LMEHHN_68615	215	8.172432951426352e-05
LMEHHN_68625	1031	6.816966380433233e-05
LMEHHN_68630	152	0.00013871629614921045
LMEHHN_68635	1073	6.659301532025885e-05
LMEHHN_68640	206	3.411792397197409e-05
LMEHHN_68650	425	6.614863377154507e-05
LMEHHN_68660	653	8.072311261362937e-05
LMEHHN_68665	1076	0.00015785352990131134
LMEHHN_68670	542	7.564275271769164e-05
LMEHHN_68680	992	0.000184209274993844
LMEHHN_68700	122	7.681193812269578e-05
LMEHHN_68710	686	9.903813304595394e-05
LMEHHN_68715	293	5.5970473683261256e-05
LMEHHN_68725	257	5.469488200954602e-05
LMEHHN_68730	815	0.00018684621758066793
LMEHHN_68735	269	5.2254961622503073e-05
LMEHHN_68750	1229	7.339008815343818e-05
LMEHHN_68765	326	3.952516141129514e-05
LMEHHN_68770	551	0.00013393297559234114
LMEHHN_68775	611	0.00010352640105407524
LMEHHN_68780	542	6.69978666928126e-05
LMEHHN_68785	731	4.486825934116429e-05
LMEHHN_68790	299	7.835331480743214e-05
LMEHHN_68815	557	5.4678516096317545e-05
LMEHHN_68825	794	0.00011507279646970606
LMEHHN_68830	902	7.272438487448137e-05
LMEHHN_68845	659	7.998815255948403e-05
LMEHHN_68850	935	7.39160869795674e-05
LMEHHN_68855	323	6.890482684535945e-05
LMEHHN_68860	131	8.941847758558096e-05
LMEHHN_68865	287	8.979235275318617e-05
LMEHHN_68870	1097	6.833951832976397e-05
LMEHHN_68875	365	8.344091360451747e-05
LMEHHN_68880	1214	7.622667417900967e-05
LMEHHN_68890	917	8.303144347232519e-05
LMEHHN_68905	587	6.784836442353962e-05
LMEHHN_68915	113	3.109863866471975e-05
LMEHHN_68925	140	8.367014688365075e-05
LMEHHN_68930	455	5.14893211591697e-05
LMEHHN_68940	248	0.00010863623909893364
LMEHHN_68945	554	8.24619137156558e-05
LMEHHN_68950	641	5.665030225819724e-05
LMEHHN_68955	503	9.082286321764078e-05
LMEHHN_68970	473	8.172432951426352e-05
LMEHHN_68980	806	8.429300157509233e-05
LMEHHN_68985	269	0.00010450992324500615
LMEHHN_69000	737	5.7218119442822224e-05
LMEHHN_69005	992	4.4871490062603024e-05
LMEHHN_69010	260	4.955847161570083e-05
LMEHHN_69015	551	3.826656445495461e-05
LMEHHN_69020	671	0.00011172645545119386
LMEHHN_69025	380	4.31561810241988e-05
LMEHHN_69030	239	8.822124273924683e-05
LMEHHN_69035	590	8.735730589886248e-05
LMEHHN_69040	548	0.0001496290947919302
LMEHHN_69045	224	3.1376305081369034e-05
LMEHHN_69050	878	5.3365925119412786e-05
LMEHHN_69055	707	5.301870693617474e-05
LMEHHN_69060	620	6.423708051067381e-05
LMEHHN_69065	239	7.841888243488606e-05
LMEHHN_69070	614	0.00010683614846381464
LMEHHN_69075	623	0.00019930417010487596
LMEHHN_69095	1157	8.706902061185438e-05
LMEHHN_69100	527	0.0001000231357432637
LMEHHN_69105	446	5.2528343335027376e-05
LMEHHN_69115	905	7.895503363385386e-05
LMEHHN_69120	842	8.068902526071782e-05
LMEHHN_69125	833	6.609238493330396e-05
LMEHHN_69135	1157	0.00012857866997331984
LMEHHN_69145	452	9.070436277209926e-05
LMEHHN_69150	383	6.422721457909484e-05
LMEHHN_69160	458	9.463130149722945e-05
LMEHHN_69175	857	6.970885049583038e-05
LMEHHN_69185	1070	7.882197014833642e-05
LMEHHN_69190	128	3.6605689261597206e-05
LMEHHN_69195	398	6.180659091405357e-05
LMEHHN_69200	608	7.706460897178358e-05
LMEHHN_69205	1208	6.205997649648268e-05
LMEHHN_69210	284	5.361960117191703e-05
LMEHHN_69215	686	7.171726875741493e-05
LMEHHN_69220	470	6.47998584375508e-05
LMEHHN_69225	269	9.580076297458897e-05
LMEHHN_69230	542	6.051420217415332e-05
LMEHHN_69235	770	0.00013843606120749488
LMEHHN_69245	203	2.3081419829972624e-05
LMEHHN_69250	1184	7.123269261716214e-05
LMEHHN_69255	323	9.429081568312346e-05
LMEHHN_69260	512	8.922636757514319e-05
LMEHHN_69280	323	9.429081568312346e-05
LMEHHN_69285	1043	8.423169149360814e-05
LMEHHN_69295	410	0.00011713820563711106
LMEHHN_69315	614	9.729720663668832e-05
LMEHHN_69320	317	8.868507682304938e-05
LMEHHN_69335	359	7.830966393567313e-05
LMEHHN_69340	278	6.741767230912867e-05
LMEHHN_69350	503	5.8219784113872295e-05
LMEHHN_69355	386	0.0001213867415928612
LMEHHN_69360	629	7.635399731512803e-05
LMEHHN_69365	158	6.672429435025314e-05
LMEHHN_69370	794	7.523990538403859e-05
LMEHHN_69375	434	9.986436886113156e-05
LMEHHN_69380	716	7.852840601370573e-05
LMEHHN_69385	233	6.535608039838814e-05
LMEHHN_69390	224	9.412891524410711e-05
LMEHHN_69395	539	8.4756772167854e-05
LMEHHN_69400	290	6.462797552392334e-05
LMEHHN_69405	236	3.474438302795667e-05
LMEHHN_69410	728	5.3098362445393745e-05
LMEHHN_69415	407	7.770839194599504e-05
LMEHHN_69420	197	0.00010108373075283695
LMEHHN_69425	770	8.671269767941987e-05
LMEHHN_69430	533	0.0001164788911588534
LMEHHN_69435	506	0.00010185930924966178
LMEHHN_69440	1337	6.658566662992102e-05
LMEHHN_69450	239	6.371534197834493e-05
LMEHHN_69460	566	7.036570656646246e-05
LMEHHN_69475	665	7.750497816590806e-05
LMEHHN_69480	242	8.228716924921025e-05
LMEHHN_69490	764	7.972757451740543e-05
LMEHHN_69495	527	5.334567239640731e-05
LMEHHN_69520	1076	0.000132814694123862
LMEHHN_69525	461	5.590109596564953e-05
LMEHHN_69540	875	5.087144930525966e-05
LMEHHN_69545	143	9.010631202854697e-05
LMEHHN_69550	1007	4.885605398965903e-05
LMEHHN_69555	131	9.836032534413905e-05
LMEHHN_69560	683	8.232260425448507e-05
LMEHHN_69570	914	6.151678195384388e-05
LMEHHN_69575	227	8.772464739343118e-05
LMEHHN_69580	368	6.047896486698669e-05
LMEHHN_69595	290	7.270647246441376e-05
LMEHHN_69600	284	0.00013198671057702653
LMEHHN_69605	299	6.268265184594572e-05
LMEHHN_69610	494	5.453803096464685e-05
LMEHHN_69615	407	5.180559463066336e-05
LMEHHN_69625	398	8.535195888131207e-05
LMEHHN_69630	662	4.600594179101038e-05
LMEHHN_69635	386	6.979737641589518e-05
LMEHHN_69640	479	5.869137651963811e-05
LMEHHN_69645	431	4.620300454364009e-05
LMEHHN_69650	545	8.382367008894187e-05
LMEHHN_69655	923	9.26445180011821e-05
LMEHHN_69660	857	4.647256699722026e-05
LMEHHN_69665	803	7.585537600410678e-05
LMEHHN_69670	485	9.419360865664601e-05
LMEHHN_69680	1100	5.643931726151714e-05
LMEHHN_69690	185	6.96497438923363e-05
LMEHHN_69695	272	0.00011197034362370909
LMEHHN_69705	221	5.30037129579688e-05
LMEHHN_69710	1412	0.00019910176595542957
LMEHHN_69720	278	0.0002823115027944763
LMEHHN_69725	803	8.169040492749961e-05
LMEHHN_69740	566	8.899192301052607e-05
LMEHHN_69755	188	3.738453371397161e-05
LMEHHN_69760	1235	7.30335371178749e-05
LMEHHN_69765	239	7.841888243488606e-05
LMEHHN_69770	551	6.80294479199193e-05
LMEHHN_69775	638	6.976883721332634e-05
LMEHHN_69780	317	6.651380761728703e-05
LMEHHN_69785	1172	0.0001449235479298729
LMEHHN_69790	722	0.00012979302563668815
LMEHHN_69800	392	5.6776171099620156e-05
LMEHHN_69810	176	9.317811812042924e-05
LMEHHN_69815	254	6.45643653117935e-05
LMEHHN_69825	800	7.467560609365829e-05
LMEHHN_69830	239	4.4110621369623414e-05
LMEHHN_69840	113	7.256349021767941e-05
LMEHHN_69845	269	0.00013063740405625768
LMEHHN_69850	740	6.96497438923363e-05
LMEHHN_69855	317	4.434253841152469e-05
LMEHHN_69860	515	5.231415009036027e-05
LMEHHN_69865	188	7.476906742794322e-05
LMEHHN_69870	1193	7.16771920495315e-05
LMEHHN_69875	191	4.293023243244907e-05
LMEHHN_69880	1436	6.281087628173782e-05
LMEHHN_69885	206	0.00010804009257791796
LMEHHN_69890	245	9.084187375939225e-05
LMEHHN_69895	929	6.304532057971531e-05
LMEHHN_69910	209	6.725638601173841e-05
LMEHHN_69915	1301	7.743186537118793e-05
LMEHHN_69920	569	7.617071368318294e-05
LMEHHN_69925	482	7.53378500985569e-05
LMEHHN_69930	329	5.340647673424516e-05
LMEHHN_69935	404	6.088867124701317e-05
LMEHHN_69940	914	5.7671983081728637e-05
LMEHHN_69945	689	5.780404922586032e-05
LMEHHN_69960	323	3.263912850569658e-05
LMEHHN_69965	1139	8.535971086813184e-05
LMEHHN_69970	302	7.369622208957318e-05
LMEHHN_69975	275	0.00010648927785191914
LMEHHN_69985	629	5.2144193288380114e-05
LMEHHN_69990	545	0.00011176489345192248
LMEHHN_70005	278	0.00011376732202165463
LMEHHN_70010	1040	6.420074732033971e-05
LMEHHN_70015	584	8.22374388890677e-05
LMEHHN_70020	350	0.00012048501151245708
LMEHHN_70025	359	4.894353995979571e-05
LMEHHN_70030	857	4.647256699722026e-05
LMEHHN_70035	542	9.725496777988925e-05
LMEHHN_70040	263	3.5631393349691576e-05
LMEHHN_70045	1604	7.083794231171928e-05
LMEHHN_70050	1145	5.933638364150604e-05
LMEHHN_70055	272	8.613103355669931e-05
LMEHHN_70060	350	8.032334100830473e-05
LMEHHN_70065	491	6.91854982378049e-05
LMEHHN_70070	206	0.00011372641323991364
LMEHHN_70080	281	4.168619417690785e-05
LMEHHN_70095	395	0.00013344858870050627
LMEHHN_70100	575	8.556181976971591e-05
LMEHHN_70105	215	5.9931174977126585e-05
LMEHHN_70110	260	0.00010812757443425636
LMEHHN_70115	494	7.350778086539357e-05
LMEHHN_70120	386	0.0001122827359733966
LMEHHN_70135	443	5.552826903790818e-05
LMEHHN_70145	89	7.896957683400745e-05
LMEHHN_70155	269	0.0001567648848675092
LMEHHN_70160	869	0.00011457707110649527
LMEHHN_70175	332	0.00010937603538404947
LMEHHN_70180	860	7.218982440426612e-05
LMEHHN_70185	524	0.00010059578728377858
LMEHHN_70190	947	6.184699347260352e-05
LMEHHN_70195	650	6.307441841998288e-05
LMEHHN_70200	1049	6.253326516375805e-05
LMEHHN_70210	362	6.471724068348677e-05
LMEHHN_70215	419	6.150454711256428e-05
LMEHHN_70220	1073	5.6767816338581315e-05
LMEHHN_70225	557	6.729663519546776e-05
LMEHHN_70230	257	3.646325467303068e-05
LMEHHN_70235	794	5.458581370998878e-05
LMEHHN_70250	509	9.43549397076926e-05
LMEHHN_70255	452	0.00010884523532651913
LMEHHN_70260	128	8.236280083859372e-05
LMEHHN_70270	359	6.852095594371399e-05
LMEHHN_70275	299	9.402397776891857e-05
LMEHHN_70280	335	8.74165713709784e-05
LMEHHN_70285	200	7.028292338226663e-05
LMEHHN_70295	533	5.494287318813839e-05
LMEHHN_70300	992	6.966889246562049e-05
LMEHHN_70310	1193	0.00012371679723617766
LMEHHN_70315	1457	9.004446830031872e-05
LMEHHN_70320	818	0.00017756891808070626
LMEHHN_70325	671	4.53888725270475e-05
LMEHHN_70330	710	5.279468423081062e-05
LMEHHN_70335	857	6.834201029002979e-05
LMEHHN_70345	176	3.327789932872473e-05
LMEHHN_70350	863	7.736822388546153e-05
LMEHHN_70355	479	7.580969467119922e-05
LMEHHN_70360	323	8.703767601519087e-05
LMEHHN_70365	926	7.589948529402445e-05
LMEHHN_70370	431	8.697036149391076e-05
LMEHHN_70375	176	4.658905906021462e-05
LMEHHN_70380	1079	8.467822094248992e-05
LMEHHN_70400	560	7.948663953946821e-05
LMEHHN_70405	341	5.8397345918794365e-05
LMEHHN_70415	860	8.172432951426352e-05
LMEHHN_70420	518	8.140879156247101e-05
LMEHHN_70425	281	4.168619417690785e-05
LMEHHN_70435	932	0.00012819846539683828
LMEHHN_70440	1007	0.00014307844382685858
LMEHHN_70445	368	0.00010504241266371371
LMEHHN_70455	401	9.931917684942085e-05
LMEHHN_70460	437	0.00016351099642708867
LMEHHN_70465	401	9.639802458914376e-05
LMEHHN_70470	365	6.0976052249455075e-05
LMEHHN_70475	293	0.00017590720300453538
LMEHHN_70480	314	8.20713542680396e-05
LMEHHN_70485	764	7.819435193053225e-05
LMEHHN_70490	122	6.72104458573588e-05
LMEHHN_70495	1115	8.40453493360438e-05
LMEHHN_70500	302	7.757497062060335e-05
LMEHHN_70505	347	8.43935199114633e-05
LMEHHN_70525	1034	6.797187947994838e-05
LMEHHN_70540	341	4.809193193312477e-05
LMEHHN_70545	554	7.188987349569993e-05
LMEHHN_70550	572	0.00010034566566815458
LMEHHN_70565	311	5.273102504564485e-05
LMEHHN_70570	863	6.922420031857084e-05
LMEHHN_70585	1265	0.00020464461221977504
LMEHHN_70590	413	8.2252008800877e-05
LMEHHN_70595	1391	8.505362163442284e-05
LMEHHN_70605	500	7.496845160775108e-05
LMEHHN_70610	1220	7.393149044309469e-05
LMEHHN_70620	812	0.00010675156671362337
LMEHHN_70625	614	5.7233650962757845e-05
LMEHHN_70630	1493	5.178246196951996e-05
LMEHHN_70635	563	7.906308728614955e-05
LMEHHN_70645	545	0.00011821286807414878
LMEHHN_70650	464	3.534342411464558e-05
LMEHHN_70655	872	6.313641817596582e-05
LMEHHN_70660	1220	0.00012289910099631324
LMEHHN_70665	608	5.779845672883769e-05
LMEHHN_70670	587	5.587512364291499e-05
LMEHHN_70675	656	9.285345568795388e-05
LMEHHN_70680	1289	0.00011086781293815011
LMEHHN_70685	296	3.561634630858107e-05
LMEHHN_70695	752	8.723057866593376e-05
LMEHHN_70705	1262	7.51837928415689e-05
LMEHHN_70710	989	4.619201233414895e-05
LMEHHN_70715	347	6.751481592917064e-05
LMEHHN_70720	1175	7.775983012506095e-05
LMEHHN_70725	494	8.536387455336027e-05
LMEHHN_70730	482	8.991936947247115e-05
LMEHHN_70735	353	6.636725531847652e-05
LMEHHN_70740	959	8.061649188789707e-05
LMEHHN_70745	719	7.820074924313394e-05
LMEHHN_70750	287	0.00013468852912977927
LMEHHN_70755	638	7.894894737297455e-05
LMEHHN_70760	1004	8.983707006033418e-05
LMEHHN_70765	398	2.648853896316582e-05
LMEHHN_70775	869	5.661455278203296e-05
LMEHHN_70780	284	0.00011548837175489822
LMEHHN_70795	209	0.00015132686852641143
LMEHHN_70800	125	0.00014993690321550216
LMEHHN_70810	803	8.460791938919603e-05
LMEHHN_70815	473	6.191237084413903e-05
LMEHHN_70820	257	0.00017775836653102455
LMEHHN_70835	1016	7.378784607062113e-05
LMEHHN_70840	359	9.788707991959142e-05
LMEHHN_70860	188	6.23075561899527e-05
LMEHHN_70870	902	8.181493298379153e-05
LMEHHN_70875	305	0.00011521790718404366
LMEHHN_70880	1010	6.030877913989876e-05
LMEHHN_70885	662	4.777540109066463e-05
LMEHHN_70900	227	7.740410064126281e-05
LMEHHN_70915	539	8.258352159944749e-05
LMEHHN_70930	215	8.717261814854775e-05
LMEHHN_70935	200	0.0001639934878919555
LMEHHN_70940	935	0.00025933271194526194
LMEHHN_70945	782	8.6879999065888e-05
LMEHHN_70950	485	3.381309028700113e-05
LMEHHN_70955	722	7.62534025615543e-05
LMEHHN_70970	272	0.00010335724026803917
LMEHHN_70975	542	9.293252476744972e-05
LMEHHN_70990	689	7.650535926952101e-05
LMEHHN_71000	422	7.217045844940491e-05
LMEHHN_71005	326	5.389794737903883e-05
LMEHHN_71015	527	7.335029954506006e-05
LMEHHN_71030	1031	9.543752932606525e-05
LMEHHN_71045	515	6.368679141435164e-05
LMEHHN_71055	662	9.378134288167501e-05
LMEHHN_71060	371	6.314728066690623e-05
LMEHHN_71070	596	8.64778699334377e-05
LMEHHN_71075	866	7.845283980314597e-05
LMEHHN_71090	929	9.708979369276158e-05
LMEHHN_71095	569	8.646405337009955e-05
LMEHHN_71105	1004	7.700320290885787e-05
LMEHHN_71115	422	5.829152413221167e-05
LMEHHN_71120	338	4.5053156014273485e-05
LMEHHN_71130	443	5.288406575038874e-05
LMEHHN_71135	881	5.1854597274090024e-05
LMEHHN_71140	206	4.5490565295965454e-05
LMEHHN_71150	113	6.21972773294395e-05
LMEHHN_71155	650	6.307441841998288e-05
LMEHHN_71160	446	5.778117766853011e-05
LMEHHN_71170	884	0.0001643115101697033
LMEHHN_71175	1190	6.890482684535945e-05
LMEHHN_71180	1103	6.371978547802959e-05
LMEHHN_71185	1517	5.6368418005992795e-05
LMEHHN_71190	683	6.002689893556203e-05
LMEHHN_71195	422	5.829152413221167e-05
LMEHHN_71200	101	8.118489499601757e-05
LMEHHN_71205	662	7.431729058547831e-05
LMEHHN_71220	668	6.838907215340316e-05
LMEHHN_71225	734	6.0643757686787744e-05
LMEHHN_71230	887	6.338933337746708e-05
LMEHHN_71235	353	4.645707872293356e-05
LMEHHN_71240	923	9.772092994645236e-05
