,cluster_size
LMEHHN_58825,1
LMEHHN_58835,1
LMEHHN_58840,1
LMEHHN_58845,1
LMEHHN_58850,1
LMEHHN_58855,1
LMEHHN_58860,4
LMEHHN_58875,1
LMEHHN_58880,1
LMEHHN_62985,4
LMEHHN_62990,1
LMEHHN_62995,2
LMEHHN_63005,1
LMEHHN_63015,1
LMEHHN_63020,4
LMEHHN_63025,1
LMEHHN_63030,3
LMEHHN_63035,1
LMEHHN_63040,1
LMEHHN_63045,1
LMEHHN_63050,1
LMEHHN_63055,1
LMEHHN_63060,1
LMEHHN_63075,1
LMEHHN_63090,1
LMEHHN_63105,7
LMEHHN_63125,1
LMEHHN_63140,1
LMEHHN_63145,1
LMEHHN_63155,1
LMEHHN_63165,1
LMEHHN_63170,1
LMEHHN_63175,1
LMEHHN_63190,1
LMEHHN_63195,1
LMEHHN_63200,1
LMEHHN_63205,2
LMEHHN_63210,1
LMEHHN_63230,1
LMEHHN_63235,1
LMEHHN_63240,1
LMEHHN_63245,1
LMEHHN_63250,1
LMEHHN_63255,1
LMEHHN_63260,2
LMEHHN_63265,1
LMEHHN_63270,4
LMEHHN_63280,1
LMEHHN_63290,1
LMEHHN_63300,1
LMEHHN_63305,1
LMEHHN_63310,1
LMEHHN_63320,1
LMEHHN_63340,1
LMEHHN_63345,4
LMEHHN_63350,1
LMEHHN_63355,1
LMEHHN_63360,1
LMEHHN_63365,1
LMEHHN_63370,1
LMEHHN_63375,1
LMEHHN_63380,1
LMEHHN_63385,1
LMEHHN_63390,1
LMEHHN_63400,1
LMEHHN_63405,1
LMEHHN_63410,1
LMEHHN_63415,1
LMEHHN_63420,1
LMEHHN_63430,5
LMEHHN_63435,1
LMEHHN_63440,1
LMEHHN_63445,1
LMEHHN_63465,1
LMEHHN_63470,1
LMEHHN_63480,1
LMEHHN_63485,1
LMEHHN_68075,1
LMEHHN_68085,1
LMEHHN_68090,1
LMEHHN_68095,1
LMEHHN_68100,1
LMEHHN_68115,1
LMEHHN_68120,1
LMEHHN_68125,1
LMEHHN_68130,1
LMEHHN_68135,1
LMEHHN_68140,1
LMEHHN_68150,1
LMEHHN_68155,2
LMEHHN_68160,2
LMEHHN_68165,1
LMEHHN_68170,1
LMEHHN_68180,1
LMEHHN_68185,6
LMEHHN_68190,1
LMEHHN_68200,1
LMEHHN_68205,1
LMEHHN_68210,2
LMEHHN_68215,1
LMEHHN_68220,1
LMEHHN_68225,2
LMEHHN_68230,1
LMEHHN_68245,5
LMEHHN_68250,1
LMEHHN_68255,1
LMEHHN_68260,1
LMEHHN_68265,1
LMEHHN_68275,1
LMEHHN_68285,2
LMEHHN_68290,1
LMEHHN_68295,1
LMEHHN_68315,1
LMEHHN_68320,1
LMEHHN_68335,1
LMEHHN_68340,1
LMEHHN_68355,1
LMEHHN_68370,1
LMEHHN_68380,1
LMEHHN_68390,1
LMEHHN_68395,1
LMEHHN_68400,1
LMEHHN_68410,1
LMEHHN_68415,1
LMEHHN_68420,1
LMEHHN_68430,1
LMEHHN_68435,1
LMEHHN_68450,1
LMEHHN_68455,1
LMEHHN_68460,1
LMEHHN_68465,1
LMEHHN_68480,1
LMEHHN_68485,1
LMEHHN_68490,1
LMEHHN_68495,1
LMEHHN_68500,1
LMEHHN_68515,1
LMEHHN_68520,1
LMEHHN_68525,1
LMEHHN_68530,1
LMEHHN_68535,1
LMEHHN_68540,1
LMEHHN_68545,1
LMEHHN_68550,1
LMEHHN_68555,1
LMEHHN_68560,1
LMEHHN_68580,1
LMEHHN_68585,1
LMEHHN_68590,1
LMEHHN_73225,1
LMEHHN_73235,1
LMEHHN_73245,1
LMEHHN_73255,1
LMEHHN_73260,1
LMEHHN_73265,2
LMEHHN_73270,1
LMEHHN_73275,1
LMEHHN_73290,1
LMEHHN_73295,2
LMEHHN_73300,1
LMEHHN_73310,1
LMEHHN_73315,1
LMEHHN_73320,1
LMEHHN_73325,1
LMEHHN_73330,1
LMEHHN_73345,1
LMEHHN_73350,1
LMEHHN_73355,1
LMEHHN_73360,1
LMEHHN_73365,2
LMEHHN_73370,1
LMEHHN_73375,1
LMEHHN_73380,1
LMEHHN_73385,1
LMEHHN_73395,1
LMEHHN_73400,1
LMEHHN_73410,3
LMEHHN_73415,1
LMEHHN_73425,1
LMEHHN_73430,1
LMEHHN_73440,1
LMEHHN_73445,1
LMEHHN_73450,1
LMEHHN_73455,1
LMEHHN_73460,1
LMEHHN_73485,1
LMEHHN_73490,1
LMEHHN_73495,2
LMEHHN_73500,1
LMEHHN_73520,1
LMEHHN_73530,1
LMEHHN_73535,1
LMEHHN_73540,1
LMEHHN_73545,1
LMEHHN_73550,1
LMEHHN_73555,1
LMEHHN_73565,1
LMEHHN_73570,1
LMEHHN_73575,1
LMEHHN_73585,1
LMEHHN_73590,1
LMEHHN_73600,1
LMEHHN_73615,1
LMEHHN_73620,1
LMEHHN_73625,1
LMEHHN_73630,1
LMEHHN_73635,1
LMEHHN_73640,1
LMEHHN_73645,1
LMEHHN_73650,1
LMEHHN_73655,1
LMEHHN_73665,1
LMEHHN_73675,2
LMEHHN_73680,1
LMEHHN_73690,1
LMEHHN_73695,1
LMEHHN_73700,1
LMEHHN_73705,1
LMEHHN_73710,2
LMEHHN_73715,1
LMEHHN_73720,1
LMEHHN_73725,3
LMEHHN_79960,1
LMEHHN_79965,1
LMEHHN_79970,1
LMEHHN_79980,1
LMEHHN_79985,1
LMEHHN_79990,1
LMEHHN_79995,1
LMEHHN_80000,1
LMEHHN_80005,1
LMEHHN_80010,1
LMEHHN_80015,1
LMEHHN_80020,1
LMEHHN_80040,1
LMEHHN_80050,1
LMEHHN_80055,1
LMEHHN_80060,1
LMEHHN_80065,1
LMEHHN_80070,1
LMEHHN_80075,1
LMEHHN_80085,1
LMEHHN_80090,1
LMEHHN_80095,1
LMEHHN_80105,1
LMEHHN_80110,1
LMEHHN_80115,1
LMEHHN_80120,1
LMEHHN_80125,1
LMEHHN_80130,1
LMEHHN_80135,1
LMEHHN_80140,1
LMEHHN_80145,1
LMEHHN_80150,1
LMEHHN_80160,1
LMEHHN_80170,1
LMEHHN_80175,1
LMEHHN_80205,1
LMEHHN_80210,1
LMEHHN_80215,1
LMEHHN_80220,1
LMEHHN_80225,1
LMEHHN_80245,1
LMEHHN_80250,1
LMEHHN_80260,1
LMEHHN_80265,1
LMEHHN_80275,1
LMEHHN_80280,1
LMEHHN_80285,1
LMEHHN_80290,1
LMEHHN_80300,1
LMEHHN_80305,1
LMEHHN_80310,1
LMEHHN_80315,1
LMEHHN_80330,1
LMEHHN_80335,1
LMEHHN_80350,1
LMEHHN_80370,1
LMEHHN_80375,1
LMEHHN_80380,1
LMEHHN_80390,1
LMEHHN_80400,1
LMEHHN_80430,1
LMEHHN_80435,1
LMEHHN_80445,1
LMEHHN_80450,1
LMEHHN_80455,1
LMEHHN_80460,1
LMEHHN_80475,1
LMEHHN_80495,1
LMEHHN_80500,1
LMEHHN_80505,1
LMEHHN_80510,1
LMEHHN_04520,2
LMEHHN_04525,1
LMEHHN_04530,1
LMEHHN_04535,1
LMEHHN_04540,1
LMEHHN_04545,1
LMEHHN_04550,1
LMEHHN_04555,1
LMEHHN_04560,2
LMEHHN_04565,1
LMEHHN_04570,2
LMEHHN_04580,1
LMEHHN_04585,1
LMEHHN_04590,1
LMEHHN_04595,1
LMEHHN_04600,2
LMEHHN_04610,1
LMEHHN_04625,1
LMEHHN_04630,1
LMEHHN_04635,1
LMEHHN_04640,1
LMEHHN_04645,1
LMEHHN_04650,2
LMEHHN_04660,1
LMEHHN_04665,1
LMEHHN_04670,2
LMEHHN_04675,1
LMEHHN_04690,8
LMEHHN_04695,3
LMEHHN_04700,1
LMEHHN_04710,1
LMEHHN_04715,1
LMEHHN_04720,1
LMEHHN_04725,1
LMEHHN_04730,1
LMEHHN_04735,1
LMEHHN_04740,1
LMEHHN_04755,4
LMEHHN_04760,2
LMEHHN_04765,4
LMEHHN_04770,4
LMEHHN_04780,4
LMEHHN_04785,3
LMEHHN_04810,1
LMEHHN_04825,2
LMEHHN_04830,4
LMEHHN_04835,4
LMEHHN_04840,2
LMEHHN_04850,4
LMEHHN_04855,4
LMEHHN_04860,1
LMEHHN_04865,1
LMEHHN_04870,1
LMEHHN_04875,1
LMEHHN_04880,1
LMEHHN_04885,4
LMEHHN_04890,1
LMEHHN_04895,1
LMEHHN_04900,1
LMEHHN_04910,1
LMEHHN_04915,1
LMEHHN_04920,1
LMEHHN_04925,1
LMEHHN_04930,1
LMEHHN_04935,1
LMEHHN_04945,1
LMEHHN_04950,5
LMEHHN_04955,1
LMEHHN_04965,2
LMEHHN_04970,1
LMEHHN_04980,1
LMEHHN_04990,3
LMEHHN_04995,1
LMEHHN_05015,1
LMEHHN_09105,1
LMEHHN_09110,1
LMEHHN_09125,1
LMEHHN_09130,1
LMEHHN_09140,1
LMEHHN_09145,1
LMEHHN_09150,1
LMEHHN_09155,1
LMEHHN_09160,3
LMEHHN_09170,2
LMEHHN_09175,4
LMEHHN_09190,1
LMEHHN_09195,1
LMEHHN_09200,1
LMEHHN_09205,2
LMEHHN_09210,6
LMEHHN_09215,1
LMEHHN_09220,1
LMEHHN_09230,1
LMEHHN_09235,1
LMEHHN_09250,2
LMEHHN_09260,1
LMEHHN_09270,2
LMEHHN_09275,1
LMEHHN_09285,1
LMEHHN_09295,2
LMEHHN_09300,1
LMEHHN_09305,1
LMEHHN_09310,1
LMEHHN_09315,1
LMEHHN_09320,1
LMEHHN_09325,1
LMEHHN_09330,1
LMEHHN_09335,1
LMEHHN_09340,1
LMEHHN_09345,1
LMEHHN_09350,1
LMEHHN_09360,3
LMEHHN_09365,1
LMEHHN_09375,1
LMEHHN_09380,1
LMEHHN_09385,2
LMEHHN_09390,2
LMEHHN_09395,1
LMEHHN_09400,1
LMEHHN_09415,2
LMEHHN_09425,1
LMEHHN_09435,2
LMEHHN_09440,1
LMEHHN_09445,1
LMEHHN_09455,1
LMEHHN_09470,1
LMEHHN_09480,1
LMEHHN_09485,1
LMEHHN_03745,2
LMEHHN_03750,1
LMEHHN_03755,1
LMEHHN_03760,1
LMEHHN_03765,1
LMEHHN_03775,1
LMEHHN_03780,1
LMEHHN_03785,1
LMEHHN_03790,1
LMEHHN_03795,2
LMEHHN_03805,1
LMEHHN_03810,1
LMEHHN_03815,1
LMEHHN_03820,1
LMEHHN_03825,1
LMEHHN_03830,1
LMEHHN_03835,1
LMEHHN_03840,1
LMEHHN_03845,2
LMEHHN_03850,1
LMEHHN_03855,5
LMEHHN_03865,1
LMEHHN_03870,2
LMEHHN_03880,1
LMEHHN_03885,1
LMEHHN_03890,1
LMEHHN_03900,1
LMEHHN_03905,1
LMEHHN_03910,1
LMEHHN_03915,2
LMEHHN_03920,13
LMEHHN_03930,1
LMEHHN_03935,1
LMEHHN_03940,1
LMEHHN_03945,1
LMEHHN_03950,2
LMEHHN_03955,1
LMEHHN_03960,2
LMEHHN_03970,2
LMEHHN_03975,1
LMEHHN_03980,2
LMEHHN_03985,1
LMEHHN_04005,1
LMEHHN_04010,1
LMEHHN_04015,1
LMEHHN_08590,2
LMEHHN_08595,1
LMEHHN_08600,1
LMEHHN_08605,1
LMEHHN_08610,2
LMEHHN_08615,1
LMEHHN_08620,1
LMEHHN_08625,1
LMEHHN_08640,1
LMEHHN_08645,1
LMEHHN_08650,2
LMEHHN_08655,1
LMEHHN_08660,1
LMEHHN_08665,1
LMEHHN_08675,1
LMEHHN_08680,1
LMEHHN_08685,1
LMEHHN_08690,1
LMEHHN_08700,1
LMEHHN_08715,1
LMEHHN_08720,1
LMEHHN_08725,1
LMEHHN_08730,1
LMEHHN_08735,1
LMEHHN_08740,1
LMEHHN_08745,1
LMEHHN_08755,1
LMEHHN_08760,1
LMEHHN_08765,1
LMEHHN_08770,1
LMEHHN_08775,1
LMEHHN_08780,1
LMEHHN_08785,1
LMEHHN_08790,1
LMEHHN_08795,1
LMEHHN_08800,10
LMEHHN_08805,2
LMEHHN_08810,1
LMEHHN_08820,1
LMEHHN_08825,1
LMEHHN_08830,3
LMEHHN_08855,1
LMEHHN_08860,2
LMEHHN_08870,3
LMEHHN_08875,5
LMEHHN_08880,1
LMEHHN_08885,1
LMEHHN_08890,1
LMEHHN_08895,1
LMEHHN_08900,1
LMEHHN_08905,1
LMEHHN_08910,1
LMEHHN_08915,1
LMEHHN_08920,1
LMEHHN_08930,1
LMEHHN_08935,4
LMEHHN_08945,1
LMEHHN_08950,2
LMEHHN_08955,1
LMEHHN_08960,1
LMEHHN_08975,1
LMEHHN_08980,1
LMEHHN_08985,1
LMEHHN_08990,1
LMEHHN_09000,3
LMEHHN_09005,1
LMEHHN_09015,3
LMEHHN_09020,1
LMEHHN_09025,4
LMEHHN_09035,1
LMEHHN_09040,1
LMEHHN_09045,1
LMEHHN_09055,1
LMEHHN_09060,1
LMEHHN_09065,1
LMEHHN_09070,1
LMEHHN_09085,1
LMEHHN_09095,1
LMEHHN_09100,1
LMEHHN_17210,1
LMEHHN_17215,3
LMEHHN_17225,1
LMEHHN_17230,1
LMEHHN_17235,1
LMEHHN_17240,1
LMEHHN_17245,2
LMEHHN_17250,1
LMEHHN_17255,1
LMEHHN_17280,1
LMEHHN_17290,2
LMEHHN_17295,1
LMEHHN_17305,1
LMEHHN_17325,1
LMEHHN_17330,1
LMEHHN_17345,2
LMEHHN_17350,2
LMEHHN_17355,1
LMEHHN_17360,1
LMEHHN_17365,1
LMEHHN_17370,1
LMEHHN_17375,1
LMEHHN_17380,1
LMEHHN_17385,1
LMEHHN_17390,1
LMEHHN_17405,2
LMEHHN_17410,1
LMEHHN_17415,1
LMEHHN_17420,1
LMEHHN_17425,1
LMEHHN_17430,1
LMEHHN_17435,1
LMEHHN_17440,1
LMEHHN_17445,2
LMEHHN_17450,1
LMEHHN_17460,1
LMEHHN_17465,1
LMEHHN_17475,3
LMEHHN_17480,1
LMEHHN_17490,7
LMEHHN_17495,1
LMEHHN_17505,1
LMEHHN_17510,1
LMEHHN_17520,2
LMEHHN_17525,1
LMEHHN_17535,1
LMEHHN_17540,1
LMEHHN_17545,1
LMEHHN_17550,1
LMEHHN_17555,1
LMEHHN_17560,1
LMEHHN_17565,5
LMEHHN_17575,2
LMEHHN_17580,1
LMEHHN_17585,1
LMEHHN_17590,1
LMEHHN_17595,1
LMEHHN_17615,1
LMEHHN_17620,1
LMEHHN_17625,1
LMEHHN_17630,2
LMEHHN_17635,1
LMEHHN_17640,1
LMEHHN_17655,2
LMEHHN_17660,1
LMEHHN_17665,1
LMEHHN_17670,1
LMEHHN_17680,1
LMEHHN_17685,1
LMEHHN_17690,1
LMEHHN_17710,3
LMEHHN_20745,12
LMEHHN_20750,1
LMEHHN_20755,1
LMEHHN_20760,1
LMEHHN_20765,1
LMEHHN_20770,1
LMEHHN_20775,2
LMEHHN_20780,1
LMEHHN_20785,1
LMEHHN_20795,1
LMEHHN_20800,1
LMEHHN_20805,1
LMEHHN_20810,1
LMEHHN_20815,1
LMEHHN_20820,1
LMEHHN_20825,1
LMEHHN_20830,1
LMEHHN_20835,1
LMEHHN_20840,1
LMEHHN_20855,1
LMEHHN_20860,1
LMEHHN_20865,1
LMEHHN_20870,1
LMEHHN_20875,2
LMEHHN_20880,3
LMEHHN_20885,1
LMEHHN_20890,1
LMEHHN_20905,3
LMEHHN_20920,1
LMEHHN_20925,1
LMEHHN_20930,1
LMEHHN_20935,1
LMEHHN_20940,1
LMEHHN_20950,2
LMEHHN_20955,1
LMEHHN_20960,1
LMEHHN_20965,1
LMEHHN_20970,1
LMEHHN_20975,1
LMEHHN_20980,1
LMEHHN_20985,1
LMEHHN_20995,1
LMEHHN_21000,2
LMEHHN_21010,3
LMEHHN_21015,1
LMEHHN_21020,2
LMEHHN_21025,1
LMEHHN_21030,3
LMEHHN_21035,1
LMEHHN_21040,1
LMEHHN_21045,1
LMEHHN_21055,1
LMEHHN_21060,1
LMEHHN_21065,1
LMEHHN_21070,1
LMEHHN_21080,1
LMEHHN_21085,1
LMEHHN_21090,1
LMEHHN_21095,1
LMEHHN_21100,1
LMEHHN_21105,1
LMEHHN_21115,1
LMEHHN_21125,1
LMEHHN_21130,3
LMEHHN_21135,1
LMEHHN_21140,4
LMEHHN_21145,1
LMEHHN_21165,1
LMEHHN_21170,1
LMEHHN_21175,3
LMEHHN_21190,1
LMEHHN_21195,1
LMEHHN_21200,1
LMEHHN_21205,1
LMEHHN_21210,1
LMEHHN_21220,5
LMEHHN_21230,1
LMEHHN_21235,1
LMEHHN_26315,1
LMEHHN_26320,4
LMEHHN_26330,4
LMEHHN_26345,2
LMEHHN_26350,6
LMEHHN_26355,1
LMEHHN_26360,1
LMEHHN_26365,1
LMEHHN_26375,1
LMEHHN_26385,1
LMEHHN_26390,1
LMEHHN_26395,2
LMEHHN_26400,1
LMEHHN_26405,1
LMEHHN_26415,1
LMEHHN_26425,1
LMEHHN_26435,1
LMEHHN_26440,1
LMEHHN_26445,2
LMEHHN_26460,1
LMEHHN_26465,1
LMEHHN_26470,1
LMEHHN_26475,1
LMEHHN_26480,1
LMEHHN_26485,2
LMEHHN_26490,1
LMEHHN_26495,5
LMEHHN_26505,4
LMEHHN_26510,1
LMEHHN_26520,2
LMEHHN_26530,5
LMEHHN_26535,1
LMEHHN_26540,1
LMEHHN_26545,1
LMEHHN_26550,1
LMEHHN_26560,1
LMEHHN_26565,6
LMEHHN_26570,1
LMEHHN_26575,1
LMEHHN_26580,1
LMEHHN_26585,1
LMEHHN_26595,1
LMEHHN_26600,3
LMEHHN_26605,1
LMEHHN_26610,1
LMEHHN_26615,1
LMEHHN_26620,2
LMEHHN_26625,1
LMEHHN_26630,2
LMEHHN_26640,1
LMEHHN_26645,1
LMEHHN_26650,1
LMEHHN_26655,4
LMEHHN_26660,1
LMEHHN_26665,1
LMEHHN_26670,2
LMEHHN_26685,1
LMEHHN_26690,1
LMEHHN_26695,1
LMEHHN_26700,1
LMEHHN_26705,1
LMEHHN_26710,1
LMEHHN_26720,1
LMEHHN_26725,1
LMEHHN_26730,1
LMEHHN_26740,1
LMEHHN_26745,1
LMEHHN_26770,1
LMEHHN_26775,1
LMEHHN_26780,1
LMEHHN_26790,1
LMEHHN_26795,1
LMEHHN_26800,1
LMEHHN_26805,1
LMEHHN_26815,1
LMEHHN_26820,1
LMEHHN_31465,1
LMEHHN_31470,1
LMEHHN_31475,1
LMEHHN_31480,1
LMEHHN_31485,1
LMEHHN_31490,2
LMEHHN_31495,2
LMEHHN_31500,1
LMEHHN_31505,1
LMEHHN_31510,1
LMEHHN_31530,1
LMEHHN_31535,1
LMEHHN_31540,1
LMEHHN_31545,1
LMEHHN_31550,1
LMEHHN_31555,1
LMEHHN_31560,1
LMEHHN_31565,1
LMEHHN_31570,1
LMEHHN_31575,1
LMEHHN_31580,3
LMEHHN_31585,1
LMEHHN_31600,1
LMEHHN_31605,1
LMEHHN_31610,1
LMEHHN_31620,1
LMEHHN_31625,1
LMEHHN_31630,1
LMEHHN_31645,2
LMEHHN_31650,1
LMEHHN_31655,1
LMEHHN_31660,1
LMEHHN_31665,1
LMEHHN_31670,1
LMEHHN_31680,1
LMEHHN_31685,1
LMEHHN_31690,2
LMEHHN_31695,1
LMEHHN_31700,1
LMEHHN_31705,3
LMEHHN_31715,1
LMEHHN_31720,1
LMEHHN_31730,1
LMEHHN_31735,1
LMEHHN_31740,1
LMEHHN_31745,2
LMEHHN_31755,1
LMEHHN_31760,1
LMEHHN_31765,1
LMEHHN_31770,1
LMEHHN_31775,1
LMEHHN_31795,1
LMEHHN_31800,1
LMEHHN_31810,1
LMEHHN_31815,2
LMEHHN_31820,4
LMEHHN_31825,1
LMEHHN_31835,4
LMEHHN_31855,6
LMEHHN_31860,1
LMEHHN_31865,1
LMEHHN_31870,1
LMEHHN_31875,1
LMEHHN_31880,2
LMEHHN_31885,1
LMEHHN_31890,3
LMEHHN_31895,1
LMEHHN_31900,1
LMEHHN_31905,1
LMEHHN_31920,1
LMEHHN_31925,1
LMEHHN_31930,1
LMEHHN_31940,1
LMEHHN_31945,1
LMEHHN_31950,1
LMEHHN_31955,1
LMEHHN_31960,1
LMEHHN_37540,4
LMEHHN_37545,2
LMEHHN_37550,1
LMEHHN_37555,1
LMEHHN_37560,1
LMEHHN_37575,1
LMEHHN_37580,1
LMEHHN_37585,1
LMEHHN_37590,2
LMEHHN_37595,1
LMEHHN_37600,1
LMEHHN_37605,1
LMEHHN_37615,1
LMEHHN_37625,1
LMEHHN_37630,3
LMEHHN_37635,1
LMEHHN_37640,1
LMEHHN_37645,2
LMEHHN_37665,1
LMEHHN_37675,1
LMEHHN_37680,1
LMEHHN_37685,1
LMEHHN_37700,1
LMEHHN_37705,3
LMEHHN_37710,3
LMEHHN_37715,1
LMEHHN_37720,1
LMEHHN_37725,1
LMEHHN_37740,2
LMEHHN_37745,1
LMEHHN_37760,1
LMEHHN_37765,1
LMEHHN_37770,5
LMEHHN_37775,1
LMEHHN_37780,1
LMEHHN_37785,1
LMEHHN_37790,1
LMEHHN_37795,1
LMEHHN_37800,1
LMEHHN_37805,2
LMEHHN_37815,2
LMEHHN_37825,1
LMEHHN_37835,1
LMEHHN_37845,2
LMEHHN_37850,1
LMEHHN_37855,1
LMEHHN_37860,2
LMEHHN_37865,1
LMEHHN_37880,2
LMEHHN_37885,1
LMEHHN_37890,1
LMEHHN_37895,1
LMEHHN_37905,1
LMEHHN_37910,1
LMEHHN_37915,1
LMEHHN_37925,2
LMEHHN_37930,1
LMEHHN_37935,1
LMEHHN_37940,1
LMEHHN_37945,1
LMEHHN_37950,1
LMEHHN_37960,1
LMEHHN_37965,1
LMEHHN_37970,1
LMEHHN_37975,1
LMEHHN_37980,1
LMEHHN_37985,1
LMEHHN_37990,1
LMEHHN_37995,1
LMEHHN_38000,1
LMEHHN_38005,4
LMEHHN_38015,2
LMEHHN_38030,1
LMEHHN_38040,1
LMEHHN_38045,1
LMEHHN_43175,1
LMEHHN_43180,1
LMEHHN_43190,1
LMEHHN_43195,1
LMEHHN_43200,1
LMEHHN_43205,3
LMEHHN_43210,1
LMEHHN_43215,1
LMEHHN_43220,1
LMEHHN_43230,1
LMEHHN_43235,1
LMEHHN_43240,1
LMEHHN_43245,1
LMEHHN_43250,1
LMEHHN_43255,1
LMEHHN_43265,1
LMEHHN_43270,1
LMEHHN_43275,1
LMEHHN_43280,3
LMEHHN_43285,1
LMEHHN_43290,1
LMEHHN_43300,1
LMEHHN_43315,1
LMEHHN_43320,1
LMEHHN_43330,1
LMEHHN_43335,1
LMEHHN_43350,1
LMEHHN_43355,1
LMEHHN_43360,1
LMEHHN_43365,2
LMEHHN_43375,1
LMEHHN_43380,1
LMEHHN_43385,1
LMEHHN_43390,1
LMEHHN_43400,1
LMEHHN_43405,1
LMEHHN_43410,1
LMEHHN_43415,1
LMEHHN_43430,2
LMEHHN_43435,1
LMEHHN_43445,1
LMEHHN_43450,3
LMEHHN_43455,1
LMEHHN_43460,1
LMEHHN_43465,4
LMEHHN_43470,1
LMEHHN_43475,5
LMEHHN_43480,1
LMEHHN_43485,1
LMEHHN_43490,1
LMEHHN_43500,1
LMEHHN_43530,1
LMEHHN_43535,1
LMEHHN_43540,1
LMEHHN_43550,1
LMEHHN_43565,1
LMEHHN_43575,1
LMEHHN_43590,1
LMEHHN_43605,1
LMEHHN_43610,1
LMEHHN_43615,4
LMEHHN_43620,1
LMEHHN_43630,1
LMEHHN_43635,1
LMEHHN_43640,2
LMEHHN_43645,1
LMEHHN_43660,3
LMEHHN_43665,1
LMEHHN_45715,1
LMEHHN_45730,1
LMEHHN_45735,5
LMEHHN_45740,1
LMEHHN_45745,1
LMEHHN_45750,1
LMEHHN_45755,1
LMEHHN_45760,1
LMEHHN_45765,2
LMEHHN_45775,1
LMEHHN_45780,1
LMEHHN_45800,1
LMEHHN_45805,1
LMEHHN_45820,1
LMEHHN_45825,1
LMEHHN_45830,1
LMEHHN_45835,1
LMEHHN_45845,1
LMEHHN_45850,1
LMEHHN_45855,1
LMEHHN_45860,1
LMEHHN_45865,1
LMEHHN_45870,1
LMEHHN_45875,1
LMEHHN_45880,1
LMEHHN_45885,1
LMEHHN_45895,1
LMEHHN_45900,1
LMEHHN_45905,1
LMEHHN_45910,1
LMEHHN_45915,1
LMEHHN_45925,1
LMEHHN_45935,1
LMEHHN_45940,1
LMEHHN_45945,1
LMEHHN_45950,1
LMEHHN_45955,1
LMEHHN_45960,1
LMEHHN_45965,1
LMEHHN_45970,1
LMEHHN_45975,1
LMEHHN_45980,1
LMEHHN_45985,1
LMEHHN_46000,1
LMEHHN_46010,1
LMEHHN_46015,1
LMEHHN_46020,1
LMEHHN_46025,1
LMEHHN_46035,1
LMEHHN_46045,5
LMEHHN_46055,1
LMEHHN_46060,1
LMEHHN_46065,1
LMEHHN_46070,1
LMEHHN_46080,1
LMEHHN_46100,1
LMEHHN_46105,4
LMEHHN_46110,1
LMEHHN_46115,1
LMEHHN_46120,1
LMEHHN_46125,1
LMEHHN_46135,2
LMEHHN_46140,1
LMEHHN_46150,3
LMEHHN_46155,1
LMEHHN_46160,1
LMEHHN_46165,2
LMEHHN_46180,1
LMEHHN_46185,1
LMEHHN_46190,1
LMEHHN_46195,1
LMEHHN_46200,1
LMEHHN_46205,1
LMEHHN_46210,1
LMEHHN_48760,1
LMEHHN_48770,1
LMEHHN_48775,2
LMEHHN_48785,1
LMEHHN_48790,1
LMEHHN_48795,1
LMEHHN_48800,1
LMEHHN_48805,1
LMEHHN_48810,1
LMEHHN_48815,1
LMEHHN_48820,1
LMEHHN_48825,1
LMEHHN_48835,1
LMEHHN_48845,2
LMEHHN_48850,1
LMEHHN_48860,1
LMEHHN_48865,1
LMEHHN_48870,1
LMEHHN_48875,1
LMEHHN_48885,1
LMEHHN_48890,1
LMEHHN_48900,1
LMEHHN_48905,1
LMEHHN_48910,1
LMEHHN_48920,1
LMEHHN_48925,1
LMEHHN_48930,1
LMEHHN_48935,1
LMEHHN_48940,1
LMEHHN_48950,1
LMEHHN_48955,1
LMEHHN_48960,1
LMEHHN_48965,1
LMEHHN_48970,1
LMEHHN_48975,1
LMEHHN_48990,2
LMEHHN_48995,1
LMEHHN_49000,1
LMEHHN_49005,1
LMEHHN_49010,1
LMEHHN_49015,1
LMEHHN_49020,1
LMEHHN_49025,1
LMEHHN_49030,1
LMEHHN_49035,1
LMEHHN_49040,1
LMEHHN_49045,1
LMEHHN_49050,1
LMEHHN_49055,1
LMEHHN_49060,1
LMEHHN_49065,1
LMEHHN_49075,1
LMEHHN_49080,1
LMEHHN_49090,1
LMEHHN_49100,1
LMEHHN_49105,1
LMEHHN_49110,1
LMEHHN_49115,1
LMEHHN_49130,1
LMEHHN_49135,3
LMEHHN_49140,1
LMEHHN_49145,2
LMEHHN_49150,2
LMEHHN_49155,2
LMEHHN_49160,1
LMEHHN_49165,2
LMEHHN_49170,2
LMEHHN_49175,3
LMEHHN_49180,1
LMEHHN_49190,2
LMEHHN_49200,1
LMEHHN_49205,1
LMEHHN_49210,1
LMEHHN_49215,1
LMEHHN_49220,1
LMEHHN_49225,1
LMEHHN_49235,1
LMEHHN_49250,1
LMEHHN_49255,3
LMEHHN_49780,1
LMEHHN_49785,1
LMEHHN_49795,2
LMEHHN_49800,1
LMEHHN_49805,1
LMEHHN_49810,1
LMEHHN_49815,1
LMEHHN_49820,1
LMEHHN_49835,1
LMEHHN_49840,1
LMEHHN_49845,2
LMEHHN_49850,1
LMEHHN_49855,1
LMEHHN_49860,1
LMEHHN_49865,1
LMEHHN_49875,2
LMEHHN_49880,1
LMEHHN_49890,1
LMEHHN_49895,1
LMEHHN_49905,1
LMEHHN_49910,1
LMEHHN_49915,1
LMEHHN_49920,1
