	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
13148	contig_2710	cds	249	1304	+	LMEHHN_64925	ruvB	Holliday junction branch migration DNA helicase RuvB	COG:COG2255, COG:L, RefSeq:WP_005934866.1, SO:0001217, UniParc:UPI0001B2FE11, UniRef:UniRef100_A0A2A7AFQ1, UniRef:UniRef50_O32055, UniRef:UniRef90_A0A329TED3
13149	contig_2710	cds	1232	1771	-	LMEHHN_64930		hypothetical protein	
13150	contig_2711	cds	885	1049	-	LMEHHN_64935		hypothetical protein	
13151	contig_2712	cds	6	908	+	LMEHHN_64940		PTS transporter subunit EIIC	KEGG:K02761, SO:0001217, UniRef:UniRef50_UPI00214B4268, UniRef:UniRef90_UPI001872B708
13152	contig_2712	cds	924	1640	+	LMEHHN_64945	mngR	DNA-binding transcriptional regulator, GntR family	COG:COG2188, COG:K, RefSeq:WP_148418675.1, SO:0001217, UniParc:UPI0011DE0E47, UniRef:UniRef100_A0A7H8UJP0, UniRef:UniRef50_C9XZX8, UniRef:UniRef90_G8LG03
13153	contig_2712	cds	1684	2067	-	LMEHHN_64950	erfK	L,D-transpeptidase ErfK	SO:0001217, UniRef:UniRef50_A0A2X3FC23
13154	contig_2713	cds	1074	2081	-	LMEHHN_64955		hypothetical protein	
13155	contig_2714	cds	747	1067	-	LMEHHN_64960		hypothetical protein	
13156	contig_2715	cds	47	1822	+	LMEHHN_64965	dnaG	DNA primase (bacterial type)	COG:COG0358, COG:L, RefSeq:WP_005930570.1, SO:0001217, UniParc:UPI0001B2FE8B, UniRef:UniRef100_A0A2A7BF95, UniRef:UniRef50_A0A173WZ18, UniRef:UniRef90_A0A2A7BF95
13157	contig_2716	cds	515	1996	+	LMEHHN_64970	ubiD	3-polyprenyl-4-hydroxybenzoate decarboxylase	COG:COG0043, COG:H, RefSeq:WP_148422673.1, SO:0001217, UniParc:UPI0011DCB0C4, UniRef:UniRef100_UPI0011DCB0C4, UniRef:UniRef50_F9US27, UniRef:UniRef90_A0A1B7JW59
13158	contig_2717	cds	203	1351	-	LMEHHN_64975		2-aminoethylphosphonate--pyruvate transaminase	RefSeq:WP_055195700.1, SO:0001217, UniParc:UPI0006BFB55A, UniRef:UniRef100_A0A173VRD7, UniRef:UniRef50_C9LX30, UniRef:UniRef90_A0A173VRD7
13159	contig_2717	cds	1401	2114	-	LMEHHN_64980		hypothetical protein	
13160	contig_2718	cds	11	838	+	LMEHHN_64985		hypothetical protein	PFAM:PF00155.24
13161	contig_2718	cds	878	1039	-	LMEHHN_64990		DUF1127 domain-containing protein	RefSeq:WP_148422134.1, SO:0001217, UniParc:UPI0011DE19CB, UniRef:UniRef100_A0A7H8ULK0, UniRef:UniRef50_E3GBK5, UniRef:UniRef90_A0A7H8ULK0
13162	contig_2718	cds	1414	2106	-	LMEHHN_64995		hypothetical protein	
13163	contig_2719	cds	38	712	+	LMEHHN_65000	hisIE	bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE	EC:3.5.4.19, EC:3.6.1.31, KEGG:K11755, SO:0001217, UniRef:UniRef50_Q9RPQ3, UniRef:UniRef90_UPI001FB0735E
13164	contig_2719	cds	805	1422	+	LMEHHN_65005		ATP-binding protein	RefSeq:WP_015520731.1, SO:0001217, UniParc:UPI0001CD7110, UniRef:UniRef100_A0A173SU21, UniRef:UniRef50_A0A173SU21, UniRef:UniRef90_A0A173SU21
13165	contig_2720	cds	185	466	+	LMEHHN_65010		DUF1778 domain-containing protein	COG:COG4453, COG:S, SO:0001217, UniRef:UniRef50_A0A198GDR7, UniRef:UniRef90_A0A5C1BYV5
13166	contig_2720	cds	470	994	+	LMEHHN_65015		GNAT family N-acetyltransferase	RefSeq:WP_176610672.1, SO:0001217, UniParc:UPI00159CD173, UniRef:UniRef100_A0A7H8UI92, UniRef:UniRef50_A0A0H3CEI6, UniRef:UniRef90_A0A7H8UI92
13167	contig_2720	cds	1067	2119	-	LMEHHN_65020	rutG	Pyrimidine permease RutG	KEGG:K09016, SO:0001217, UniRef:UniRef50_A0A3P8JYY8, UniRef:UniRef90_A0A3P8JYY8
13168	contig_2721	cds	379	897	+	LMEHHN_65025		hypothetical protein	
13169	contig_2721	cds	995	1123	+	LMEHHN_65030		hypothetical protein	
13170	contig_2721	cds	1499	2005	-	LMEHHN_65035		hypothetical protein	PFAM:PF07729.15
13171	contig_2722	cds	428	1921	-	LMEHHN_65040		hypothetical protein	
13172	contig_2723	cds	72	1472	+	LMEHHN_65045	spoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	COG:COG1961, COG:L, KEGG:K06400, SO:0001217, UniRef:UniRef50_R9LZ93, UniRef:UniRef90_C7H7K1
13173	contig_2723	cds	1537	1953	-	LMEHHN_65050		DUF2975 domain-containing protein	RefSeq:WP_005362406.1, SO:0001217, UniParc:UPI0001561DA2, UniRef:UniRef100_A0A6L8TAT9, UniRef:UniRef50_B9YBY1, UniRef:UniRef90_B9YBY1
13174	contig_2724	cds	4	387	-	LMEHHN_65055	mntR	Transcriptional regulator MntR	RefSeq:WP_008393056.1, SO:0001217, UniParc:UPI00016549A4, UniRef:UniRef100_A0A564UC83, UniRef:UniRef50_G5IDC7, UniRef:UniRef90_A0A564UC83
13175	contig_2724	cds	426	2039	-	LMEHHN_65060		Multidrug export ATP-binding/permease protein	SO:0001217, UniRef:UniRef50_A0A0P8W3F2, UniRef:UniRef90_A0A564UCP5
13176	contig_2725	cds	984	2081	+	LMEHHN_65065		Glycosyltransferase family 9 protein	SO:0001217, UniRef:UniRef50_D2ZHW9, UniRef:UniRef90_D2ZHW9
13177	contig_2728	cds	106	978	-	LMEHHN_65070	alkA	DNA-3-methyladenine glycosylase 2	SO:0001217, UniRef:UniRef50_P04395, UniRef:UniRef90_A0A7H8UFD1
13178	contig_2728	cds	1535	1843	-	LMEHHN_65075		hypothetical protein	
13179	contig_2729	cds	19	294	+	LMEHHN_65080		Adenylate kinase	SO:0001217, UniRef:UniRef50_R6K1R2
13180	contig_2729	cds	308	1105	+	LMEHHN_65085	map	type I methionyl aminopeptidase	RefSeq:WP_006857848.1, SO:0001217, UniParc:UPI00018A2A69, UniRef:UniRef100_A0A173VDA6, UniRef:UniRef50_P69000, UniRef:UniRef90_A0A173VDA6
13181	contig_2729	cds	1089	1403	+	LMEHHN_65090		KOW domain-containing protein	SO:0001217, UniParc:UPI00018A2A6A, UniRef:UniRef100_A0A3R6EM45, UniRef:UniRef50_G2T5K9, UniRef:UniRef90_D4KUH9
13182	contig_2729	cds	1422	1640	+	LMEHHN_65095	infA	translation initiation factor IF-1	COG:COG0361, COG:J, RefSeq:WP_006857846.1, SO:0001217, UniParc:UPI00018A2A6B, UniRef:UniRef100_A0A173VEC0, UniRef:UniRef50_Q2S3P3, UniRef:UniRef90_A0A173VEC0
13183	contig_2730	cds	327	1466	-	LMEHHN_65100		Beta-lactamase2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6A8FQZ5, UniRef:UniRef90_A0A6A8FQZ5
13184	contig_2730	cds	1411	1995	-	LMEHHN_65105		hypothetical protein	
13185	contig_2731	cds	117	1517	+	LMEHHN_65110		Chromosome segregation protein SMC	SO:0001217, UniRef:UniRef50_D4K547, UniRef:UniRef90_D4K547
13186	contig_2732	cds	93	1019	+	LMEHHN_65115	ccmA	ABC-type multidrug transport system, ATPase component	COG:COG1131, COG:V, RefSeq:WP_002594743.1, SO:0001217, UniParc:UPI0002D1AA70, UniRef:UniRef100_C7H6T9, UniRef:UniRef50_Q5WNX0, UniRef:UniRef90_A0A1C5T8G2
13187	contig_2732	cds	1012	1806	+	LMEHHN_65120		ABC transporter permease	SO:0001217, UniRef:UniRef50_E2ZLT5, UniRef:UniRef90_U2D1T2
13188	contig_2733	cds	20	313	+	LMEHHN_65125		GNAT family N-acetyltransferase	SO:0001217, UniRef:UniRef50_UPI002107D23E
13189	contig_2733	cds	549	830	+	LMEHHN_65130		Antitoxin	RefSeq:WP_005935267.1, SO:0001217, UniParc:UPI0001B2F669, UniRef:UniRef100_A0A564T7F9, UniRef:UniRef50_A0A0J1F9I6, UniRef:UniRef90_A0A329UVT4
13190	contig_2733	cds	820	1116	+	LMEHHN_65135	parE	Plasmid stabilization system protein ParE	COG:COG3668, COG:X, RefSeq:WP_005935269.1, SO:0001217, UniParc:UPI0001B2F66A, UniRef:UniRef100_A0A329TJI8, UniRef:UniRef50_D4JYA3, UniRef:UniRef90_D4JYA3
13191	contig_2733	cds	1241	2005	+	LMEHHN_65140	udp	Uridine phosphorylase	COG:COG2820, COG:F, RefSeq:WP_005935271.1, SO:0001217, UniParc:UPI0001B2F66B, UniRef:UniRef100_A0A2A7AF15, UniRef:UniRef50_A0A0B7LLH2, UniRef:UniRef90_A0A1C5U0V5
13192	contig_2734	cds	518	1570	+	LMEHHN_65145		hypothetical protein	
13193	contig_2734	cds	1682	2092	-	LMEHHN_65150		DNA topoisomerase (ATP-hydrolyzing)	SO:0001217, UniRef:UniRef50_A0A7Y2H4F2
13194	contig_2735	cds	50	1129	+	LMEHHN_65155	tig	trigger factor	COG:COG0544, COG:O, SO:0001217, UniRef:UniRef50_A0A173US81, UniRef:UniRef90_A0A173XTK1
13195	contig_2735	cds	1200	1979	-	LMEHHN_65160	tauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	COG:COG0730, COG:P, SO:0001217, UniRef:UniRef50_B0MLM1, UniRef:UniRef90_C7H1S2
13196	contig_2735	cds	1981	2103	-	LMEHHN_65165		hypothetical protein	
13197	contig_2737	cds	152	940	+	LMEHHN_65170		phosphatase PAP2 family protein	SO:0001217, UniRef:UniRef50_UPI00202A430B, UniRef:UniRef90_UPI00202A430B
13198	contig_2737	cds	1058	1264	+	LMEHHN_65175	ypzJ	putative nucleic-acid-binding protein, contains Zn-ribbon domain	COG:COG3478, COG:R, RefSeq:WP_003230483.1, SO:0001217, UniParc:UPI00022D7BE4, UniRef:UniRef100_G4EUA1, UniRef:UniRef50_C0H447, UniRef:UniRef90_D4FYA5
13199	contig_2738	cds	78	554	+	LMEHHN_65180	fliS	Flagellar protein FliS	KEGG:K02422, SO:0001217, UniRef:UniRef50_G2T5W1, UniRef:UniRef90_A0A173S3W7
13200	contig_2738	cds	551	769	-	LMEHHN_65185		DUF2508 domain-containing protein	SO:0001217, UniRef:UniRef50_R5YEE1, UniRef:UniRef90_A0A173S400
13201	contig_2738	cds	919	1191	+	LMEHHN_65190	bofA	SigmaK-factor processing regulatory protein BofA	RefSeq:WP_006855375.1, SO:0001217, UniParc:UPI00018A33C8, UniRef:UniRef100_A0A173S5C9, UniRef:UniRef50_D4L1N9, UniRef:UniRef90_A0A173S5C9
13202	contig_2738	cds	1299	1739	+	LMEHHN_65195	cpaA	Flp pilus assembly protein, protease CpaA	RefSeq:WP_006855374.1, SO:0001217, UniParc:UPI00018A33C7, UniRef:UniRef100_A0A173S6K5, UniRef:UniRef50_G2T5V8, UniRef:UniRef90_A0A173S6K5
13203	contig_2740	cds	56	1789	-	LMEHHN_65200		Putative extracellular lipase	SO:0001217, UniRef:UniRef50_A0A1C4GIT7, UniRef:UniRef90_A0A5E0ZUG4
13204	contig_2740	cds	1817	1981	-	LMEHHN_65205		hypothetical protein	
13205	contig_2741	cds	722	1849	-	LMEHHN_65210	dnaJ	molecular chaperone DnaJ	GO:0005524, GO:0005737, GO:0006260, GO:0006457, GO:0008270, GO:0009408, GO:0031072, GO:0051082, RefSeq:WP_014114461.1, SO:0001217, UniParc:UPI00022BAF45, UniRef:UniRef100_G4NXA4, UniRef:UniRef50_P17631, UniRef:UniRef90_P17631
13206	contig_2741	ncRNA	1889	2049	+	LMEHHN_65215	surC	SurC sRNA	RFAM:RF02378, SO:0000655
13207	contig_2742	cds	519	785	+	LMEHHN_65220		hypothetical protein	
13208	contig_2742	cds	1744	2064	-	LMEHHN_65225	prgI	PrgI family protein	SO:0001217, UniRef:UniRef50_K4L0T8, UniRef:UniRef90_D4JRB2
13209	contig_2743	cds	143	649	+	LMEHHN_65230	yciE	Ferritin-like metal-binding protein YciE	COG:COG3685, COG:P, RefSeq:WP_148418581.1, SO:0001217, UniParc:UPI0011DCBF0E, UniRef:UniRef100_A0A7H8UEA2, UniRef:UniRef50_P21363, UniRef:UniRef90_A0A0X4EY38
13210	contig_2743	cds	667	1539	+	LMEHHN_65235	cotJC	Mn-containing catalase (includes spore coat protein CotJC)	COG:COG3546, COG:P, RefSeq:WP_148418579.1, SO:0001217, UniParc:UPI0011DD2642, UniRef:UniRef100_A0A7H8UD95, UniRef:UniRef50_A0A0K3ADN6, UniRef:UniRef90_A0A0M7BGZ0
13211	contig_2744	cds	1	681	+	LMEHHN_65240		hypothetical protein	PFAM:PF13524.9, PFAM:PF13692.9
13212	contig_2744	cds	765	2036	-	LMEHHN_65245		hypothetical protein	PFAM:PF00403.29, PFAM:PF00702.29
13213	contig_2745	cds	1027	1251	-	LMEHHN_65250		type II toxin-antitoxin system RelE/ParE family toxin	SO:0001217, UniRef:UniRef50_UPI001D0F28F8, UniRef:UniRef90_UPI00210BFE6D
13214	contig_2745	cds	1217	1405	-	LMEHHN_65255	parD	type II toxin-antitoxin system ParD family antitoxin	SO:0001217, UniRef:UniRef50_UPI0009AC8D57, UniRef:UniRef90_UPI0011DE5283
13215	contig_2745	cds	1547	2071	+	LMEHHN_65260		KfrA-N domain-containing protein	SO:0001217, UniRef:UniRef50_K8CUD1, UniRef:UniRef90_A0A0H3CRU8
13216	contig_2746	cds	3	818	+	LMEHHN_65265	plsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	COG:COG0204, COG:I, SO:0001217, UniRef:UniRef50_D4GIX2, UniRef:UniRef90_F5S345
13217	contig_2746	cds	799	1056	+	LMEHHN_65270	acpP	Acyl carrier protein	COG:COG0236, COG:I, RefSeq:WP_003861263.1, SO:0001217, UniParc:UPI0001CD44ED, UniRef:UniRef100_A0A8F8BGZ5, UniRef:UniRef50_L7UDU9, UniRef:UniRef90_A0A2A5N151
13218	contig_2746	cds	1069	1320	+	LMEHHN_65275		acyl carrier protein	RefSeq:WP_148420534.1, SO:0001217, UniParc:UPI0011DE04D7, UniRef:UniRef100_UPI0011DE04D7, UniRef:UniRef50_A0A066QZ76, UniRef:UniRef90_F5S347
13219	contig_2746	cds	1292	1891	+	LMEHHN_65280		DNA gyrase subunit B	SO:0001217, UniRef:UniRef50_D4GIX5, UniRef:UniRef90_A0A7H8UBR9
13220	contig_2747	cds	8	322	+	LMEHHN_65285		hypothetical protein	
13221	contig_2747	cds	402	1565	+	LMEHHN_65290		Methyltranfer-dom domain-containing protein	SO:0001217, UniRef:UniRef50_A0A653AR93, UniRef:UniRef90_A0A173TJZ7
13222	contig_2747	cds	1608	2054	-	LMEHHN_65295		Adenylate cyclase	RefSeq:WP_015559762.1, SO:0001217, UniParc:UPI0001CD7C03, UniRef:UniRef100_A0A173TJX8, UniRef:UniRef50_S0J1W3, UniRef:UniRef90_C7G7B5
13223	contig_2748	cds	105	281	-	LMEHHN_65300		hypothetical protein	
13224	contig_2748	cds	406	1305	+	LMEHHN_65305	gmuE	fructokinase GmuE	BlastRules:WP_003234095, COG:COG1940, COG:GK, EC:2.7.1.4, GO:0000272, GO:0005524, GO:0008865, GO:0045892, GO:0046872, RefSeq:WP_148343844.1, SO:0001217, UniParc:UPI0011DE56CA, UniRef:UniRef100_UPI0011DE56CA, UniRef:UniRef50_O05510, UniRef:UniRef90_O05510
13225	contig_2748	cds	1392	1817	-	LMEHHN_65310		hypothetical protein	
13226	contig_2749	cds	68	484	+	LMEHHN_65315		ABC transporter substrate-binding protein	SO:0001217, UniRef:UniRef50_A0A377ALU0, UniRef:UniRef90_UPI0013A53FD3
13227	contig_2749	cds	531	1457	+	LMEHHN_65320	livH	high-affinity branched-chain amino acid ABC transporter permease LivH	COG:COG0559, COG:E, GO:0005304, GO:0005886, GO:0015188, GO:0015190, GO:0015192, GO:0015808, GO:0015823, GO:0022857, GO:0042941, GO:0055052, GO:0055085, GO:0098713, GO:1903785, GO:1903806, SO:0001217, UniRef:UniRef50_P21627, UniRef:UniRef90_P0A2J2
13228	contig_2749	cds	1481	1927	-	LMEHHN_65325		hypothetical protein	
13229	contig_2750	cds	1520	2080	-	LMEHHN_65330		NADPH-P450 reductase 1	SO:0001217, UniRef:UniRef50_V9GDH6
13230	contig_2751	cds	1339	1554	+	LMEHHN_65335	ydgT	transcription modulator YdgT	RefSeq:WP_000217941.1, SO:0001217, UniParc:UPI00017F2DC8, UniRef:UniRef100_A0A8F8FZX1, UniRef:UniRef50_A0A3E1ZXB1, UniRef:UniRef90_A0A3E1ZXB1
13231	contig_2751	cds	1640	2080	+	LMEHHN_65340		DUF2569 domain-containing protein	RefSeq:WP_148418877.1, SO:0001217, UniParc:UPI0011DD7982, UniRef:UniRef100_A0A7H8UHT0, UniRef:UniRef50_P76180, UniRef:UniRef90_A0A2J0PZA1
13232	contig_2752	cds	476	658	-	LMEHHN_65345		Transposase	SO:0001217, UniParc:UPI0006C0EE43, UniRef:UniRef100_A0A173VZG6, UniRef:UniRef50_A0A173VZG6, UniRef:UniRef90_A0A173VZG6
13233	contig_2752	cds	832	1152	-	LMEHHN_65350		DUF2185 domain-containing protein	RefSeq:WP_055196178.1, SO:0001217, UniParc:UPI0006C0002B, UniRef:UniRef100_A0A173VYQ3, UniRef:UniRef50_A0A173VYQ3, UniRef:UniRef90_A0A173VYQ3
13234	contig_2752	cds	1145	1678	-	LMEHHN_65355		Ankyrin repeat domain-containing protein	RefSeq:WP_055196177.1, SO:0001217, UniParc:UPI0006C6484E, UniRef:UniRef100_A0A173W1E1, UniRef:UniRef50_A0A173W1E1, UniRef:UniRef90_A0A173W1E1
13235	contig_2752	cds	1688	2080	-	LMEHHN_65360	yqcG	Ribonuclease YqcG	SO:0001217, UniRef:UniRef50_A0A6N3GX80
13236	contig_2753	cds	119	877	+	LMEHHN_65365		hypothetical protein	
13237	contig_2753	cds	769	1167	-	LMEHHN_65370	mntR	Mn-dependent transcriptional regulator MntR, DtxR family	COG:COG1321, COG:K, RefSeq:WP_005931315.1, SO:0001217, UniParc:UPI0001B2F6CD, UniRef:UniRef100_A0A2A7BFP6, UniRef:UniRef50_R6QIT5, UniRef:UniRef90_A0A2A7BFP6
13238	contig_2753	cds	1291	1461	-	LMEHHN_65375		FeoB-associated Cys-rich membrane protein	RefSeq:WP_005931317.1, SO:0001217, UniParc:UPI0001B2F6CE, UniRef:UniRef100_A0A2A7AEG3, UniRef:UniRef50_D1PII2, UniRef:UniRef90_A0A2A7AEG3
13239	contig_2753	cds	1496	2080	-	LMEHHN_65380		Gate domain-containing protein	SO:0001217, UniRef:UniRef50_E9RRZ1
13240	contig_2754	cds	495	995	+	LMEHHN_65385		Lipoprotein	RefSeq:WP_035393267.1, SO:0001217, UniParc:UPI0005573069, UniRef:UniRef100_C7H205, UniRef:UniRef50_E2ZET1, UniRef:UniRef90_C7H205
13241	contig_2755	cds	1	1335	+	LMEHHN_65390	glpK	glycerol kinase GlpK	SO:0001217, UniRef:UniRef50_Q1QVQ3, UniRef:UniRef90_A0A564U786
13242	contig_2756	cds	17	1240	+	LMEHHN_65395		TIGR03960 family radical SAM protein	SO:0001217, UniRef:UniRef50_A0A350H3B0
13243	contig_2756	cds	1311	2036	+	LMEHHN_65400		TIGR03936 family radical SAM-associated protein	SO:0001217, UniRef:UniRef50_R6NGN9, UniRef:UniRef90_A0A173SVD9
13244	contig_2757	cds	15	647	+	LMEHHN_65405	motA	Chemotaxis protein MotA (Motility protein A)	SO:0001217, UniRef:UniRef50_A0A377B9X1, UniRef:UniRef90_A0A377B9X1
13245	contig_2757	cds	644	1573	+	LMEHHN_65410	motB	flagellar motor protein MotB	COG:COG1360, COG:N, RefSeq:WP_148418102.1, SO:0001217, UniParc:UPI0011DD013A, UniRef:UniRef100_A0A7H8UFH4, UniRef:UniRef50_P0AF07, UniRef:UniRef90_G8LH47
13246	contig_2757	cds	1632	1778	-	LMEHHN_65415		hypothetical protein	
13247	contig_2758	cds	291	536	+	LMEHHN_65420		hypothetical protein	
13248	contig_2758	cds	1269	1790	-	LMEHHN_65425		DUF6431 domain-containing protein	RefSeq:WP_055196058.1, SO:0001217, UniParc:UPI0006DCD841, UniRef:UniRef100_A0A6L6XJB7, UniRef:UniRef50_C0FZU1, UniRef:UniRef90_C0FZU1
13249	contig_2759	cds	809	2077	-	LMEHHN_65430	ydjI	Membrane protease subunit, stomatin/prohibitin family, contains C-terminal Zn-ribbon domain	COG:COG4260, COG:O, SO:0001217, UniRef:UniRef50_G0VQ23, UniRef:UniRef90_A0A2A7AH64
13250	contig_2760	cds	246	479	-	LMEHHN_65435	acpP	acyl carrier protein	COG:COG0236, COG:I, GO:0000036, GO:0005737, RefSeq:WP_003154310.1, SO:0001217, UniParc:UPI00000603BF, UniRef:UniRef100_P80643, UniRef:UniRef50_P80643, UniRef:UniRef90_P80643
13251	contig_2760	cds	563	1303	-	LMEHHN_65440	fabG	3-oxoacyl-[acyl-carrier-protein] reductase	COG:COG1028, COG:I, EC:1.1.1.100, GO:0004316, GO:0016616, GO:0030497, GO:0051287, SO:0001217, UniRef:UniRef50_P51831, UniRef:UniRef90_P51831
13252	contig_2760	cds	1296	2054	-	LMEHHN_65445		Malonyl CoA-acyl carrier protein transacylase	SO:0001217, UniRef:UniRef50_P71019
13253	contig_2761	tRNA	1272	1347	-	LMEHHN_65450	trnT	tRNA-Thr(ggt)	SO:0000270
13254	contig_2761	tRNA	1354	1428	-	LMEHHN_65455	trnG	tRNA-Gly(tcc)	SO:0000260
13255	contig_2761	tRNA	1545	1629	-	LMEHHN_65460	trnY	tRNA-Tyr(gta)	SO:0000272
13256	contig_2761	tRNA	1638	1713	-	LMEHHN_65465	trnT	tRNA-Thr(tgt)	SO:0000270
13257	contig_2762	cds	469	2007	+	LMEHHN_65470	nasD	Assimilatory nitrite reductase NasD	SO:0001217, UniRef:UniRef50_N4WVP8
13258	contig_2763	cds	210	899	+	LMEHHN_65475		NAD-specific glutamate dehydrogenase	SO:0001217, UniRef:UniRef50_K8CSU6
13259	contig_2763	cds	983	2056	-	LMEHHN_65480	pgk	phosphoglycerate kinase	BlastRules:WP_000111274, COG:COG0126, COG:G, EC:2.7.2.3, GO:0004618, GO:0005524, GO:0005737, GO:0006096, SO:0001217, UniRef:UniRef50_Q8XD03, UniRef:UniRef90_Q8XD03
13260	contig_2764	cds	402	1241	-	LMEHHN_65485		DUF2271 domain-containing protein	RefSeq:WP_006857142.1, SO:0001217, UniParc:UPI00018A327D, UniRef:UniRef100_A0A173VLZ0, UniRef:UniRef50_D4KU41, UniRef:UniRef90_D4KU41
13261	contig_2764	sorf	1234	1317	-	LMEHHN_65490		Dinitrogenase beta subunit	SO:0001217, UniParc:UPI0001CD72D5, UniRef:UniRef100_D4KU40, UniRef:UniRef50_D4KU40, UniRef:UniRef90_D4KU40
13262	contig_2764	cds	1317	2033	-	LMEHHN_65495		Cof-type HAD-IIB family hydrolase	SO:0001217, UniRef:UniRef50_A0A173VQB9, UniRef:UniRef90_A0A173VQB9
13263	contig_2765	cds	22	1311	+	LMEHHN_65500	yesM	Sensor histidine kinase YesM	COG:COG2972, COG:T, SO:0001217, UniRef:UniRef50_A0A1C5PFD7, UniRef:UniRef90_A0A2A7B1S4
13264	contig_2765	cds	1833	2060	-	LMEHHN_65505		DDE-Tnp-IS66 domain-containing protein	SO:0001217, UniRef:UniRef50_C7H2D2, UniRef:UniRef90_C7H2D2
13265	contig_2766	cds	108	434	+	LMEHHN_65510		Ribosomal RNA large subunit methyltransferase H	SO:0001217, UniRef:UniRef50_S2CZM8
13266	contig_2767	cds	94	1110	+	LMEHHN_65515		6-phospho-beta-glucosidase	SO:0001217, UniRef:UniRef50_A0A0H3JB66
13267	contig_2767	cds	1213	1659	+	LMEHHN_65520	yxiE	Universal stress protein YxiE	COG:COG0589, COG:T, RefSeq:WP_148343352.1, SO:0001217, UniParc:UPI0011DE3C27, UniRef:UniRef100_UPI0011DE3C27, UniRef:UniRef50_P42297, UniRef:UniRef90_P42297
13268	contig_2767	cds	1693	2067	-	LMEHHN_65525		hypothetical protein	PFAM:PF10014.12
13269	contig_2768	cds	937	1950	-	LMEHHN_65530		putative endopeptidase p60	RefSeq:WP_055193783.1, SO:0001217, UniParc:UPI0006C60CA0, UniRef:UniRef100_A0A173SYC9, UniRef:UniRef50_A0A173SYC9, UniRef:UniRef90_A0A173SYC9
13270	contig_2769	cds	112	867	-	LMEHHN_65535	tatC	twin-arginine translocase subunit TatC	COG:COG0805, COG:U, GO:0009977, GO:0033281, GO:0043953, GO:0065002, SO:0001217, UniRef:UniRef50_O05523, UniRef:UniRef90_O05523
13271	contig_2769	cds	883	1056	-	LMEHHN_65540	tatAY	sec-independent protein translocase protein TatAY	BlastRules:WP_003234072, COG:COG1826, COG:U, GO:0005829, GO:0008320, GO:0033281, GO:0043953, RefSeq:WP_003234072.1, SO:0001217, UniParc:UPI00000540BC, UniRef:UniRef100_O05522, UniRef:UniRef50_O05522, UniRef:UniRef90_O05522
13272	contig_2769	cds	1078	1521	-	LMEHHN_65545		Redox-sensing transcriptional repressor Rex	SO:0001217, UniRef:UniRef50_A0A0B0HD17
13273	contig_2769	cds	1722	2045	-	LMEHHN_65550		cyclic pyranopterin monophosphate synthase	SO:0001217, UniRef:UniRef50_W4RUR8
13274	contig_2770	cds	224	913	-	LMEHHN_65555	spoVG	DNA-binding protein SpoVG, cell septation regulator	COG:COG2088, COG:D, RefSeq:WP_055195553.1, SO:0001217, UniParc:UPI0006C4E6B5, UniRef:UniRef100_A0A173VK00, UniRef:UniRef50_B7ANF5, UniRef:UniRef90_A0A173VK00
13275	contig_2770	cds	917	1315	-	LMEHHN_65560	yopX	YopX domain-containing protein	RefSeq:WP_055195556.1, SO:0001217, UniParc:UPI0006C25045, UniRef:UniRef100_A0A173VJW1, UniRef:UniRef50_B7ANF4, UniRef:UniRef90_B7ANF4
13276	contig_2770	cds	1308	1925	-	LMEHHN_65565		Class D sortase	RefSeq:WP_055195558.1, SO:0001217, UniParc:UPI0006C2D759, UniRef:UniRef100_A0A173VLK4, UniRef:UniRef50_B7ANF3, UniRef:UniRef90_B7ANF3
13277	contig_2771	cds	32	730	+	LMEHHN_65570		hypothetical protein	
13278	contig_2771	sorf	752	838	+	LMEHHN_65575		Transposase	SO:0001217, UniParc:UPI0001CD752D, UniRef:UniRef100_D4KZC5, UniRef:UniRef50_D4KZC5, UniRef:UniRef90_D4KZC5
13279	contig_2771	cds	835	1302	+	LMEHHN_65580		hypothetical protein	
13280	contig_2772	cds	13	774	-	LMEHHN_65585		DUF975 domain-containing protein	RefSeq:WP_055196015.1, SO:0001217, UniParc:UPI0006C2ECF6, UniRef:UniRef100_A0A173VUQ6, UniRef:UniRef50_A0A349QNW6, UniRef:UniRef90_A0A349QNW6
13281	contig_2772	cds	1058	1498	+	LMEHHN_65590		DUF2752 domain-containing protein	SO:0001217, UniRef:UniRef50_G2T045, UniRef:UniRef90_C7GF35
13282	contig_2772	cds	1591	1944	-	LMEHHN_65595		DUF4190 domain-containing protein	RefSeq:WP_022111916.1, SO:0001217, UniParc:UPI0002DFE8C1, UniRef:UniRef100_A0A1Q6S8L8, UniRef:UniRef50_G2T046, UniRef:UniRef90_D4KPL5
13283	contig_2773	cds	28	507	+	LMEHHN_65600		FAD-dependent monooxygenase	SO:0001217, UniRef:UniRef50_A0A4U9II98, UniRef:UniRef90_UPI0010261795
