LMEHHN_67570 8
LMEHHN_67575 31
LMEHHN_67580 46
LMEHHN_67585 41
LMEHHN_67590 95
LMEHHN_67600 38
LMEHHN_67605 13
LMEHHN_67610 28
LMEHHN_67615 105
LMEHHN_67625 21
LMEHHN_67630 31
LMEHHN_67635 21
LMEHHN_67640 5
LMEHHN_67645 47
LMEHHN_67660 43
LMEHHN_67665 120
LMEHHN_67670 81
LMEHHN_67675 33
LMEHHN_67690 6
LMEHHN_67695 67
LMEHHN_67700 32
LMEHHN_67705 67
LMEHHN_67720 14
LMEHHN_67725 13
LMEHHN_67730 8
LMEHHN_67740 18
LMEHHN_67745 50
LMEHHN_67755 13
LMEHHN_67765 45
LMEHHN_67770 60
LMEHHN_67775 17
LMEHHN_67780 19
LMEHHN_67790 48
LMEHHN_67795 58
LMEHHN_67805 189
LMEHHN_67815 44
LMEHHN_67820 25
LMEHHN_67825 15
LMEHHN_67845 63
LMEHHN_67850 46
LMEHHN_67860 4
LMEHHN_67865 60
LMEHHN_67870 24
LMEHHN_67875 43
LMEHHN_67880 13
LMEHHN_67885 104
LMEHHN_67890 19
LMEHHN_67900 42
LMEHHN_67905 12
LMEHHN_67910 81
LMEHHN_67915 15
LMEHHN_67925 57
LMEHHN_67935 21
LMEHHN_67940 53
LMEHHN_67945 83
LMEHHN_67950 41
LMEHHN_67960 56
LMEHHN_67965 40
LMEHHN_67970 53
LMEHHN_67975 79
LMEHHN_67980 40
LMEHHN_67990 8
LMEHHN_67995 46
LMEHHN_68000 48
LMEHHN_68005 7
LMEHHN_68010 51
LMEHHN_68015 23
LMEHHN_68020 6
LMEHHN_68025 32
LMEHHN_68045 51
LMEHHN_68050 50
LMEHHN_68055 13
LMEHHN_68060 44
LMEHHN_68070 148
LMEHHN_68075 37
LMEHHN_68085 12
LMEHHN_68090 69
LMEHHN_68095 58
LMEHHN_68100 18
LMEHHN_68115 86
LMEHHN_68120 24
LMEHHN_68125 38
LMEHHN_68130 25
LMEHHN_68135 73
LMEHHN_68140 22
LMEHHN_68150 13
LMEHHN_68155 89
LMEHHN_68160 42
LMEHHN_68165 40
LMEHHN_68170 71
LMEHHN_68180 14
LMEHHN_68185 213
LMEHHN_68190 21
LMEHHN_68200 60
LMEHHN_68205 15
LMEHHN_68210 35
LMEHHN_68215 45
LMEHHN_68220 84
LMEHHN_68225 45
LMEHHN_68230 41
LMEHHN_68245 99
LMEHHN_68250 23
LMEHHN_68255 104
LMEHHN_68260 33
LMEHHN_68265 21
LMEHHN_68275 82
LMEHHN_68285 50
LMEHHN_68290 44
LMEHHN_68295 24
LMEHHN_68315 60
LMEHHN_68320 42
LMEHHN_68335 68
LMEHHN_68340 11
LMEHHN_68355 50
LMEHHN_68370 19
LMEHHN_68380 47
LMEHHN_68390 30
LMEHHN_68395 25
LMEHHN_68400 34
LMEHHN_68410 44
LMEHHN_68415 21
LMEHHN_68420 10
LMEHHN_68430 27
LMEHHN_68435 45
LMEHHN_68450 29
LMEHHN_68455 10
LMEHHN_68460 38
LMEHHN_68465 15
LMEHHN_68480 45
LMEHHN_68485 9
LMEHHN_68490 14
LMEHHN_68495 25
LMEHHN_68500 35
LMEHHN_68515 38
LMEHHN_68520 49
LMEHHN_68525 21
LMEHHN_68530 36
LMEHHN_68535 17
LMEHHN_68540 30
LMEHHN_68545 34
LMEHHN_68550 98
LMEHHN_68555 110
LMEHHN_68560 20
LMEHHN_68580 34
LMEHHN_68585 66
LMEHHN_68590 27
LMEHHN_68605 67
LMEHHN_68615 15
LMEHHN_68625 60
LMEHHN_68630 18
LMEHHN_68635 61
LMEHHN_68640 6
LMEHHN_68650 24
LMEHHN_68660 45
LMEHHN_68665 145
LMEHHN_68670 35
LMEHHN_68680 156
LMEHHN_68700 8
LMEHHN_68710 58
LMEHHN_68715 14
LMEHHN_68725 12
LMEHHN_68730 130
LMEHHN_68735 12
LMEHHN_68750 77
LMEHHN_68765 11
LMEHHN_68770 63
LMEHHN_68775 54
LMEHHN_68780 31
LMEHHN_68785 28
LMEHHN_68790 20
LMEHHN_68815 26
LMEHHN_68825 78
LMEHHN_68830 56
LMEHHN_68845 45
LMEHHN_68850 59
LMEHHN_68855 19
LMEHHN_68860 10
LMEHHN_68865 22
LMEHHN_68870 64
LMEHHN_68875 26
LMEHHN_68880 79
LMEHHN_68890 65
LMEHHN_68905 34
LMEHHN_68915 3
LMEHHN_68925 10
LMEHHN_68930 20
LMEHHN_68940 23
LMEHHN_68945 39
LMEHHN_68950 31
LMEHHN_68955 39
LMEHHN_68970 33
LMEHHN_68980 58
LMEHHN_68985 24
LMEHHN_69000 36
LMEHHN_69005 38
LMEHHN_69010 11
LMEHHN_69015 18
LMEHHN_69020 64
LMEHHN_69025 14
LMEHHN_69030 18
LMEHHN_69035 44
LMEHHN_69040 70
LMEHHN_69045 6
LMEHHN_69050 40
LMEHHN_69055 32
LMEHHN_69060 34
LMEHHN_69065 16
LMEHHN_69070 56
LMEHHN_69075 106
LMEHHN_69095 86
LMEHHN_69100 45
LMEHHN_69105 20
LMEHHN_69115 61
LMEHHN_69120 58
LMEHHN_69125 47
LMEHHN_69135 127
LMEHHN_69145 35
LMEHHN_69150 21
LMEHHN_69160 37
LMEHHN_69175 51
LMEHHN_69185 72
LMEHHN_69190 4
LMEHHN_69195 21
LMEHHN_69200 40
LMEHHN_69205 64
LMEHHN_69210 13
LMEHHN_69215 42
LMEHHN_69220 26
LMEHHN_69225 22
LMEHHN_69230 28
LMEHHN_69235 91
LMEHHN_69245 4
LMEHHN_69250 72
LMEHHN_69255 26
LMEHHN_69260 39
LMEHHN_69280 26
LMEHHN_69285 75
LMEHHN_69295 41
LMEHHN_69315 51
LMEHHN_69320 24
LMEHHN_69335 24
LMEHHN_69340 16
LMEHHN_69350 25
LMEHHN_69355 40
LMEHHN_69360 41
LMEHHN_69365 9
LMEHHN_69370 51
LMEHHN_69375 37
LMEHHN_69380 48
LMEHHN_69385 13
LMEHHN_69390 18
LMEHHN_69395 39
LMEHHN_69400 16
LMEHHN_69405 7
LMEHHN_69410 33
LMEHHN_69415 27
LMEHHN_69420 17
LMEHHN_69425 57
LMEHHN_69430 53
LMEHHN_69435 44
LMEHHN_69440 76
LMEHHN_69450 13
LMEHHN_69460 34
LMEHHN_69475 44
LMEHHN_69480 17
LMEHHN_69490 52
LMEHHN_69495 24
LMEHHN_69520 122
LMEHHN_69525 22
LMEHHN_69540 38
LMEHHN_69545 11
LMEHHN_69550 42
LMEHHN_69555 11
LMEHHN_69560 48
LMEHHN_69570 48
LMEHHN_69575 17
LMEHHN_69580 19
LMEHHN_69595 18
LMEHHN_69600 32
LMEHHN_69605 16
LMEHHN_69610 23
LMEHHN_69615 18
LMEHHN_69625 29
LMEHHN_69630 26
LMEHHN_69635 23
LMEHHN_69640 24
LMEHHN_69645 17
LMEHHN_69650 39
LMEHHN_69655 73
LMEHHN_69660 34
LMEHHN_69665 52
LMEHHN_69670 39
LMEHHN_69680 53
LMEHHN_69690 11
LMEHHN_69695 26
LMEHHN_69705 10
LMEHHN_69710 240
LMEHHN_69720 67
LMEHHN_69725 56
LMEHHN_69740 43
LMEHHN_69755 6
LMEHHN_69760 77
LMEHHN_69765 16
LMEHHN_69770 32
LMEHHN_69775 38
LMEHHN_69780 18
LMEHHN_69785 145
LMEHHN_69790 80
LMEHHN_69800 19
LMEHHN_69810 14
LMEHHN_69815 14
LMEHHN_69825 51
LMEHHN_69830 9
LMEHHN_69840 7
LMEHHN_69845 30
LMEHHN_69850 44
LMEHHN_69855 12
LMEHHN_69860 23
LMEHHN_69865 12
LMEHHN_69870 73
LMEHHN_69875 7
LMEHHN_69880 77
LMEHHN_69885 19
LMEHHN_69890 19
LMEHHN_69895 50
LMEHHN_69910 12
LMEHHN_69915 86
LMEHHN_69920 37
LMEHHN_69925 31
LMEHHN_69930 15
LMEHHN_69935 21
LMEHHN_69940 45
LMEHHN_69945 34
LMEHHN_69960 9
LMEHHN_69965 83
LMEHHN_69970 19
LMEHHN_69975 25
LMEHHN_69985 28
LMEHHN_69990 52
LMEHHN_70005 27
LMEHHN_70010 57
LMEHHN_70015 41
LMEHHN_70020 36
LMEHHN_70025 15
LMEHHN_70030 34
LMEHHN_70035 45
LMEHHN_70040 8
LMEHHN_70045 97
LMEHHN_70050 58
LMEHHN_70055 20
LMEHHN_70060 24
LMEHHN_70065 29
LMEHHN_70070 20
LMEHHN_70080 10
LMEHHN_70095 45
LMEHHN_70100 42
LMEHHN_70105 11
LMEHHN_70110 24
LMEHHN_70115 31
LMEHHN_70120 37
LMEHHN_70135 21
LMEHHN_70145 6
LMEHHN_70155 36
LMEHHN_70160 85
LMEHHN_70175 31
LMEHHN_70180 53
LMEHHN_70185 45
LMEHHN_70190 50
LMEHHN_70195 35
LMEHHN_70200 56
LMEHHN_70210 20
LMEHHN_70215 22
LMEHHN_70220 52
LMEHHN_70225 32
LMEHHN_70230 8
LMEHHN_70235 37
LMEHHN_70250 41
LMEHHN_70255 42
LMEHHN_70260 9
LMEHHN_70270 21
LMEHHN_70275 24
LMEHHN_70280 25
LMEHHN_70285 12
LMEHHN_70295 25
LMEHHN_70300 59
LMEHHN_70310 126
LMEHHN_70315 112
LMEHHN_70320 124
LMEHHN_70325 26
LMEHHN_70330 32
LMEHHN_70335 50
LMEHHN_70345 5
LMEHHN_70350 57
LMEHHN_70355 31
LMEHHN_70360 24
LMEHHN_70365 60
LMEHHN_70370 32
LMEHHN_70375 7
LMEHHN_70380 78
LMEHHN_70400 38
LMEHHN_70405 17
LMEHHN_70415 60
LMEHHN_70420 36
LMEHHN_70425 10
LMEHHN_70435 102
LMEHHN_70440 123
LMEHHN_70445 33
LMEHHN_70455 34
LMEHHN_70460 61
LMEHHN_70465 33
LMEHHN_70470 19
LMEHHN_70475 44
LMEHHN_70480 22
LMEHHN_70485 51
LMEHHN_70490 7
LMEHHN_70495 80
LMEHHN_70500 20
LMEHHN_70505 25
LMEHHN_70525 60
LMEHHN_70540 14
LMEHHN_70545 34
LMEHHN_70550 49
LMEHHN_70565 14
LMEHHN_70570 51
LMEHHN_70585 221
LMEHHN_70590 29
LMEHHN_70595 101
LMEHHN_70605 32
LMEHHN_70610 77
LMEHHN_70620 74
LMEHHN_70625 30
LMEHHN_70630 66
LMEHHN_70635 38
LMEHHN_70645 55
LMEHHN_70650 14
LMEHHN_70655 47
LMEHHN_70660 128
LMEHHN_70665 30
LMEHHN_70670 28
LMEHHN_70675 52
LMEHHN_70680 122
LMEHHN_70685 9
LMEHHN_70695 56
LMEHHN_70705 81
LMEHHN_70710 39
LMEHHN_70715 20
LMEHHN_70720 78
LMEHHN_70725 36
LMEHHN_70730 37
LMEHHN_70735 20
LMEHHN_70740 66
LMEHHN_70745 48
LMEHHN_70750 33
LMEHHN_70755 43
LMEHHN_70760 77
LMEHHN_70765 9
LMEHHN_70775 42
LMEHHN_70780 28
LMEHHN_70795 27
LMEHHN_70800 16
LMEHHN_70810 58
LMEHHN_70815 25
LMEHHN_70820 39
LMEHHN_70835 64
LMEHHN_70840 30
LMEHHN_70860 10
LMEHHN_70870 63
LMEHHN_70875 30
LMEHHN_70880 52
LMEHHN_70885 27
LMEHHN_70900 15
LMEHHN_70915 38
LMEHHN_70930 16
LMEHHN_70935 28
LMEHHN_70940 207
LMEHHN_70945 58
LMEHHN_70950 14
LMEHHN_70955 47
LMEHHN_70970 24
LMEHHN_70975 43
LMEHHN_70990 45
LMEHHN_71000 26
LMEHHN_71005 15
LMEHHN_71015 33
LMEHHN_71030 84
LMEHHN_71045 28
LMEHHN_71055 53
LMEHHN_71060 20
LMEHHN_71070 44
LMEHHN_71075 58
LMEHHN_71090 77
LMEHHN_71095 42
LMEHHN_71105 66
LMEHHN_71115 21
LMEHHN_71120 13
LMEHHN_71130 20
LMEHHN_71135 39
LMEHHN_71140 8
LMEHHN_71150 6
LMEHHN_71155 35
LMEHHN_71160 22
LMEHHN_71170 124
LMEHHN_71175 70
LMEHHN_71180 60
LMEHHN_71185 73
LMEHHN_71190 35
LMEHHN_71195 21
LMEHHN_71200 7
LMEHHN_71205 42
LMEHHN_71220 39
LMEHHN_71225 38
LMEHHN_71230 48
LMEHHN_71235 14
LMEHHN_71240 77
LMEHHN_71245 30
LMEHHN_71255 15
LMEHHN_71265 170
LMEHHN_71270 18
LMEHHN_71275 8
LMEHHN_71285 109
LMEHHN_71290 33
LMEHHN_71310 10
LMEHHN_71315 10
LMEHHN_71320 6
LMEHHN_71335 33
LMEHHN_71340 16
LMEHHN_71350 21
LMEHHN_71370 79
LMEHHN_71375 68
LMEHHN_71380 46
LMEHHN_71415 14
LMEHHN_71420 23
LMEHHN_71425 28
LMEHHN_71435 21
LMEHHN_71440 2
LMEHHN_71445 66
LMEHHN_71460 24
LMEHHN_71465 40
LMEHHN_71475 69
LMEHHN_71480 33
LMEHHN_71485 31
LMEHHN_71490 14
LMEHHN_71495 8
LMEHHN_71500 27
LMEHHN_71505 6
LMEHHN_71510 146
LMEHHN_71525 29
LMEHHN_71530 18
LMEHHN_71535 28
LMEHHN_71550 64
LMEHHN_71555 72
LMEHHN_71560 21
LMEHHN_71570 67
LMEHHN_71575 17
LMEHHN_71580 54
LMEHHN_71585 90
LMEHHN_71600 21
LMEHHN_71605 26
LMEHHN_71610 163
LMEHHN_71615 53
LMEHHN_71630 26
LMEHHN_71635 38
LMEHHN_71645 46
LMEHHN_71650 17
LMEHHN_71655 56
LMEHHN_71665 22
LMEHHN_71670 54
LMEHHN_71675 8
LMEHHN_71685 25
LMEHHN_71690 18
LMEHHN_71700 17
LMEHHN_71705 11
LMEHHN_71710 33
LMEHHN_71715 75
LMEHHN_71720 18
LMEHHN_71740 6
LMEHHN_71745 94
LMEHHN_71755 76
LMEHHN_71760 6
LMEHHN_71765 14
LMEHHN_71795 94
LMEHHN_71800 19
LMEHHN_71805 111
LMEHHN_71820 15
LMEHHN_71825 13
LMEHHN_71830 26
LMEHHN_71835 15
LMEHHN_71840 13
LMEHHN_71845 20
LMEHHN_71850 14
LMEHHN_71855 22
LMEHHN_71860 26
LMEHHN_71865 19
LMEHHN_71870 14
LMEHHN_71885 116
LMEHHN_71890 19
LMEHHN_71895 51
LMEHHN_71905 29
LMEHHN_71910 67
LMEHHN_71920 110
LMEHHN_71925 14
LMEHHN_71930 35
LMEHHN_71940 10
LMEHHN_71950 16
LMEHHN_71965 86
LMEHHN_71970 40
LMEHHN_71975 51
LMEHHN_71985 145
LMEHHN_71990 28
LMEHHN_71995 16
LMEHHN_72000 117
LMEHHN_72005 45
LMEHHN_72010 35
LMEHHN_72015 20
LMEHHN_72020 33
LMEHHN_72035 67
LMEHHN_72040 13
LMEHHN_72055 5
LMEHHN_72060 23
LMEHHN_72070 33
LMEHHN_72075 40
LMEHHN_72085 14
LMEHHN_72120 14
LMEHHN_72130 22
LMEHHN_72135 24
LMEHHN_72145 53
LMEHHN_72150 53
LMEHHN_72155 57
LMEHHN_72160 17
LMEHHN_72165 8
LMEHHN_72170 10
LMEHHN_72175 22
LMEHHN_72180 28
LMEHHN_72185 13
LMEHHN_72190 33
LMEHHN_72195 24
LMEHHN_72200 25
LMEHHN_72205 13
LMEHHN_72215 45
LMEHHN_72230 11
LMEHHN_72235 8
LMEHHN_72240 8
LMEHHN_72250 12
LMEHHN_72255 24
LMEHHN_72260 25
LMEHHN_72265 79
LMEHHN_72280 50
LMEHHN_72290 82
LMEHHN_72300 20
LMEHHN_72305 32
LMEHHN_72310 63
LMEHHN_72315 178
LMEHHN_72340 30
LMEHHN_72345 39
LMEHHN_72350 70
LMEHHN_72360 15
LMEHHN_72375 25
LMEHHN_72380 9
LMEHHN_72385 29
LMEHHN_72390 13
LMEHHN_72400 13
LMEHHN_72405 31
LMEHHN_72410 43
LMEHHN_72415 49
LMEHHN_72425 21
LMEHHN_72430 11
LMEHHN_72435 54
LMEHHN_72440 34
LMEHHN_72445 28
LMEHHN_72450 94
LMEHHN_72455 31
LMEHHN_72465 41
LMEHHN_72470 62
LMEHHN_72475 48
LMEHHN_72480 111
LMEHHN_72490 13
LMEHHN_72495 42
LMEHHN_72500 33
LMEHHN_72505 23
LMEHHN_72510 35
LMEHHN_72515 10
LMEHHN_72520 33
LMEHHN_72525 19
LMEHHN_72530 20
LMEHHN_72540 6
LMEHHN_72545 6
LMEHHN_72550 9
LMEHHN_72555 60
LMEHHN_72565 56
LMEHHN_72570 80
LMEHHN_72580 31
LMEHHN_72590 58
LMEHHN_72620 31
LMEHHN_72625 18
LMEHHN_72635 20
LMEHHN_72640 39
LMEHHN_72645 27
LMEHHN_72670 64
LMEHHN_72675 44
LMEHHN_72680 15
LMEHHN_72685 14
LMEHHN_72690 30
LMEHHN_72695 13
LMEHHN_72700 20
LMEHHN_72705 118
LMEHHN_72710 16
LMEHHN_72715 102
LMEHHN_72725 18
LMEHHN_72730 24
LMEHHN_72735 24
LMEHHN_72745 23
LMEHHN_72750 20
LMEHHN_72765 20
LMEHHN_72780 84
LMEHHN_72785 22
LMEHHN_72790 63
LMEHHN_72795 28
LMEHHN_72800 10
LMEHHN_72805 53
LMEHHN_72815 28
LMEHHN_72825 40
LMEHHN_72835 30
LMEHHN_72845 32
LMEHHN_72855 50
LMEHHN_72860 11
LMEHHN_72865 7
LMEHHN_72870 86
LMEHHN_72875 78
LMEHHN_72880 41
LMEHHN_72885 6
LMEHHN_72900 33
LMEHHN_72905 24
LMEHHN_72910 21
LMEHHN_72915 12
LMEHHN_72920 36
LMEHHN_72930 53
LMEHHN_72935 7
LMEHHN_72940 20
LMEHHN_72950 40
LMEHHN_72955 23
LMEHHN_72965 65
LMEHHN_72970 17
LMEHHN_72975 50
LMEHHN_72980 34
LMEHHN_72985 41
LMEHHN_72990 24
LMEHHN_73000 21
LMEHHN_73005 8
LMEHHN_73015 59
LMEHHN_73020 12
LMEHHN_73025 47
LMEHHN_73030 31
LMEHHN_73035 26
LMEHHN_73040 41
LMEHHN_73050 2
LMEHHN_73055 16
LMEHHN_73060 74
LMEHHN_73070 51
LMEHHN_73075 52
LMEHHN_73080 100
LMEHHN_73085 16
LMEHHN_73090 6
LMEHHN_73095 51
LMEHHN_73105 15
LMEHHN_73110 11
LMEHHN_73130 189
LMEHHN_73135 13
LMEHHN_73140 21
LMEHHN_73145 22
LMEHHN_73155 16
LMEHHN_73160 22
LMEHHN_73165 57
LMEHHN_73170 17
LMEHHN_73180 56
LMEHHN_73185 20
LMEHHN_73215 13
LMEHHN_73225 11
LMEHHN_73235 67
LMEHHN_73245 23
LMEHHN_73255 14
LMEHHN_73260 15
LMEHHN_73265 64
LMEHHN_73270 43
LMEHHN_73275 77
LMEHHN_73290 30
LMEHHN_73295 25
LMEHHN_73300 62
LMEHHN_73310 6
LMEHHN_73315 19
LMEHHN_73320 8
LMEHHN_73325 57
LMEHHN_73330 4
LMEHHN_73345 20
LMEHHN_73350 10
LMEHHN_73355 6
LMEHHN_73360 8
LMEHHN_73365 68
LMEHHN_73370 13
LMEHHN_73375 70
LMEHHN_73380 10
LMEHHN_73385 29
LMEHHN_73395 28
LMEHHN_73400 41
LMEHHN_73410 51
LMEHHN_73415 22
LMEHHN_73425 19
LMEHHN_73430 47
LMEHHN_73440 12
LMEHHN_73445 33
LMEHHN_73450 31
LMEHHN_73455 33
LMEHHN_73460 38
LMEHHN_73485 17
LMEHHN_73490 8
LMEHHN_73495 39
LMEHHN_73500 20
LMEHHN_73520 79
LMEHHN_73530 52
LMEHHN_73535 60
LMEHHN_73540 11
LMEHHN_73545 20
LMEHHN_73550 71
LMEHHN_73555 29
LMEHHN_73565 31
LMEHHN_73570 19
LMEHHN_73575 21
LMEHHN_73585 10
LMEHHN_73590 30
LMEHHN_73600 20
LMEHHN_73615 14
LMEHHN_73620 47
LMEHHN_73625 62
LMEHHN_73630 50
LMEHHN_73635 11
LMEHHN_73640 16
LMEHHN_73645 31
LMEHHN_73650 23
LMEHHN_73655 54
LMEHHN_73665 20
LMEHHN_73675 82
LMEHHN_73680 25
LMEHHN_73690 13
LMEHHN_73695 21
LMEHHN_73700 6
LMEHHN_73705 18
LMEHHN_73710 70
LMEHHN_73715 58
LMEHHN_73720 5
LMEHHN_73725 37
LMEHHN_73735 7
LMEHHN_73740 16
LMEHHN_73750 40
LMEHHN_73755 73
LMEHHN_73760 19
LMEHHN_73785 9
LMEHHN_73790 18
LMEHHN_73805 62
LMEHHN_73820 13
LMEHHN_73850 35
LMEHHN_73855 31
LMEHHN_73865 29
LMEHHN_73870 64
LMEHHN_73875 17
LMEHHN_73880 99
LMEHHN_73885 28
LMEHHN_73890 36
LMEHHN_73895 10
LMEHHN_73900 55
LMEHHN_73905 10
LMEHHN_73910 20
LMEHHN_73915 34
LMEHHN_73920 63
LMEHHN_73925 28
LMEHHN_73930 69
LMEHHN_73950 36
LMEHHN_73960 20
LMEHHN_73965 25
LMEHHN_73980 20
LMEHHN_73985 39
LMEHHN_73990 8
LMEHHN_74000 46
LMEHHN_74005 16
LMEHHN_74010 6
LMEHHN_74015 39
LMEHHN_74020 32
LMEHHN_74035 8
LMEHHN_74040 27
LMEHHN_74045 48
LMEHHN_74050 30
LMEHHN_74055 19
LMEHHN_74060 3
LMEHHN_74070 14
LMEHHN_74075 19
LMEHHN_74080 6
LMEHHN_74085 23
LMEHHN_74095 86
LMEHHN_74100 17
LMEHHN_74105 28
LMEHHN_74110 5
LMEHHN_74115 24
LMEHHN_74120 54
LMEHHN_74125 24
LMEHHN_74135 29
LMEHHN_74140 41
LMEHHN_74145 28
LMEHHN_74150 24
LMEHHN_74160 25
LMEHHN_74165 11
LMEHHN_74170 8
LMEHHN_74180 59
LMEHHN_74185 34
LMEHHN_74190 10
LMEHHN_74200 14
LMEHHN_74210 21
LMEHHN_74215 38
LMEHHN_74225 13
LMEHHN_74230 14
LMEHHN_74235 11
LMEHHN_74245 50
LMEHHN_74250 71
LMEHHN_74255 25
LMEHHN_74260 62
LMEHHN_74270 14
LMEHHN_74275 36
LMEHHN_74280 111
LMEHHN_74285 18
LMEHHN_74290 37
LMEHHN_74295 5
LMEHHN_74305 26
LMEHHN_74310 141
LMEHHN_74315 17
LMEHHN_74325 50
LMEHHN_74335 128
LMEHHN_74340 113
LMEHHN_74345 19
LMEHHN_74350 22
LMEHHN_74355 43
LMEHHN_74360 19
LMEHHN_74365 46
LMEHHN_74375 44
LMEHHN_74380 34
LMEHHN_74395 31
LMEHHN_74400 62
LMEHHN_74410 29
LMEHHN_74415 14
LMEHHN_74420 31
LMEHHN_74425 39
LMEHHN_74430 16
LMEHHN_74440 30
LMEHHN_74450 45
LMEHHN_74455 13
LMEHHN_74465 44
LMEHHN_74470 39
LMEHHN_74475 157
LMEHHN_74480 37
LMEHHN_74490 9
LMEHHN_74495 5
LMEHHN_74510 31
LMEHHN_74515 54
LMEHHN_74520 16
LMEHHN_74525 37
LMEHHN_74530 26
LMEHHN_74535 71
LMEHHN_74545 73
LMEHHN_74565 49
LMEHHN_74570 10
LMEHHN_74575 70
LMEHHN_74580 57
LMEHHN_74585 16
LMEHHN_74595 31
LMEHHN_74600 56
LMEHHN_74610 37
LMEHHN_74615 17
LMEHHN_74620 43
LMEHHN_74630 25
LMEHHN_74645 23
LMEHHN_74650 35
LMEHHN_74655 83
LMEHHN_74665 20
LMEHHN_74695 46
LMEHHN_74700 29
LMEHHN_74710 19
LMEHHN_74715 9
LMEHHN_74720 24
LMEHHN_74725 51
LMEHHN_74735 28
LMEHHN_74740 22
LMEHHN_74745 22
LMEHHN_74750 31
LMEHHN_74760 12
LMEHHN_74765 36
LMEHHN_74775 14
LMEHHN_74780 31
LMEHHN_74785 13
LMEHHN_74800 46
LMEHHN_74805 19
LMEHHN_74815 19
LMEHHN_74825 10
LMEHHN_74830 6
LMEHHN_74840 34
LMEHHN_74845 30
LMEHHN_74850 24
LMEHHN_74855 64
LMEHHN_74860 81
LMEHHN_74865 17
LMEHHN_74880 67
LMEHHN_74885 11
LMEHHN_74890 15
LMEHHN_74895 26
LMEHHN_74900 12
LMEHHN_74905 23
LMEHHN_74910 12
LMEHHN_74915 17
LMEHHN_74920 28
LMEHHN_74925 10
LMEHHN_74930 30
LMEHHN_74935 48
LMEHHN_74940 17
LMEHHN_74945 56
LMEHHN_74950 40
LMEHHN_74955 53
LMEHHN_74960 41
LMEHHN_74965 37
LMEHHN_74970 72
LMEHHN_74975 31
LMEHHN_74980 54
LMEHHN_74985 47
LMEHHN_75010 5
LMEHHN_75020 37
LMEHHN_75030 22
LMEHHN_75035 27
LMEHHN_75040 43
LMEHHN_75050 14
LMEHHN_75055 9
LMEHHN_75060 53
LMEHHN_75065 17
LMEHHN_75070 17
LMEHHN_75075 18
LMEHHN_75080 32
LMEHHN_75095 31
LMEHHN_75105 49
LMEHHN_75110 68
LMEHHN_75125 59
LMEHHN_75140 34
LMEHHN_75145 13
LMEHHN_75155 74
LMEHHN_75160 13
LMEHHN_75175 18
LMEHHN_75180 14
LMEHHN_75185 22
LMEHHN_75195 43
LMEHHN_75205 109
LMEHHN_75210 29
LMEHHN_75215 67
LMEHHN_75225 36
LMEHHN_75230 17
LMEHHN_75240 20
LMEHHN_75245 20
LMEHHN_75250 3
LMEHHN_75265 19
LMEHHN_75275 50
LMEHHN_75280 25
LMEHHN_75285 31
LMEHHN_75290 35
LMEHHN_75295 82
LMEHHN_75300 29
LMEHHN_75305 26
LMEHHN_75320 40
LMEHHN_75325 7
LMEHHN_75330 55
LMEHHN_75345 14
LMEHHN_75360 4
LMEHHN_75365 25
LMEHHN_75370 58
LMEHHN_75375 23
LMEHHN_75380 21
LMEHHN_75385 48
LMEHHN_75390 51
LMEHHN_75400 52
LMEHHN_75405 25
LMEHHN_75410 37
LMEHHN_75415 4
LMEHHN_75425 27
LMEHHN_75430 13
LMEHHN_75435 62
LMEHHN_75440 14
LMEHHN_75445 17
LMEHHN_75455 15
LMEHHN_75460 17
LMEHHN_75470 118
LMEHHN_75475 35
LMEHHN_75480 37
LMEHHN_75485 14
LMEHHN_75495 57
LMEHHN_75505 22
LMEHHN_75510 18
LMEHHN_75515 9
LMEHHN_75520 12
LMEHHN_75525 13
LMEHHN_75530 20
LMEHHN_75535 62
LMEHHN_75540 13
LMEHHN_75545 45
LMEHHN_75550 47
LMEHHN_75555 22
LMEHHN_75560 16
LMEHHN_75565 45
LMEHHN_75570 17
LMEHHN_75575 24
LMEHHN_75580 18
LMEHHN_75585 79
LMEHHN_75595 24
LMEHHN_75600 42
LMEHHN_75605 41
LMEHHN_75610 14
LMEHHN_75615 44
LMEHHN_75625 15
LMEHHN_75630 21
LMEHHN_75650 36
LMEHHN_75655 19
LMEHHN_75660 46
LMEHHN_75670 31
LMEHHN_75675 26
LMEHHN_75685 14
LMEHHN_75690 14
LMEHHN_75700 46
LMEHHN_75705 65
LMEHHN_75710 28
LMEHHN_75715 61
LMEHHN_75730 5
LMEHHN_75735 7
LMEHHN_75740 42
LMEHHN_75745 26
LMEHHN_75755 14
LMEHHN_75760 24
LMEHHN_75765 23
LMEHHN_75770 21
LMEHHN_75775 19
LMEHHN_75785 17
LMEHHN_75795 53
LMEHHN_75800 98
LMEHHN_75805 33
LMEHHN_75820 51
LMEHHN_75825 19
LMEHHN_75835 19
LMEHHN_75840 23
LMEHHN_75850 13
LMEHHN_75855 34
LMEHHN_75865 39
LMEHHN_75870 15
LMEHHN_75875 16
LMEHHN_75880 11
LMEHHN_75885 11
LMEHHN_75890 17
LMEHHN_75895 30
LMEHHN_75910 27
LMEHHN_75915 37
LMEHHN_75920 46
LMEHHN_75930 10
LMEHHN_75950 19
LMEHHN_75955 33
LMEHHN_75965 25
LMEHHN_75970 8
LMEHHN_75980 43
LMEHHN_75985 57
LMEHHN_75990 15
