	gene_length	uhgg_metaspades
LMEHHN_65955	497	30
LMEHHN_65960	497	19
LMEHHN_65965	455	31
LMEHHN_65970	416	19
LMEHHN_65975	1301	27
LMEHHN_65980	248	10
LMEHHN_65990	491	31
LMEHHN_65995	464	22
LMEHHN_66000	1442	73
LMEHHN_66005	479	21
LMEHHN_66010	1433	63
LMEHHN_66015	1421	231
LMEHHN_66025	344	25
LMEHHN_66030	326	24
LMEHHN_66035	239	17
LMEHHN_66040	410	39
LMEHHN_66045	566	36
LMEHHN_66050	353	20
LMEHHN_66055	1022	84
LMEHHN_66060	1880	151
LMEHHN_66065	875	55
LMEHHN_66070	278	21
LMEHHN_66075	701	34
LMEHHN_66080	251	16
LMEHHN_66085	1442	107
LMEHHN_66100	482	39
LMEHHN_66105	236	18
LMEHHN_66120	362	29
LMEHHN_66125	1574	133
LMEHHN_66135	746	35
LMEHHN_66140	419	28
LMEHHN_66145	422	29
LMEHHN_66150	437	26
LMEHHN_66155	1658	96
LMEHHN_66160	239	11
LMEHHN_66165	260	13
LMEHHN_66170	773	48
LMEHHN_66175	407	28
LMEHHN_66180	110	7
LMEHHN_66185	266	15
LMEHHN_66190	863	57
LMEHHN_66200	362	18
LMEHHN_66205	1472	216
LMEHHN_66210	491	26
LMEHHN_66235	290	16
LMEHHN_66250	1727	79
LMEHHN_66255	1163	58
LMEHHN_66260	386	14
LMEHHN_66270	1277	97
LMEHHN_66275	1484	113
LMEHHN_66280	125	3
LMEHHN_66285	173	10
LMEHHN_66290	1055	51
LMEHHN_66300	422	92
LMEHHN_66310	425	25
LMEHHN_66315	137	14
LMEHHN_66325	596	66
LMEHHN_66330	266	25
LMEHHN_66335	1088	56
LMEHHN_66340	812	43
LMEHHN_66345	905	43
LMEHHN_66355	416	35
LMEHHN_66360	530	44
LMEHHN_66365	224	14
LMEHHN_66370	137	14
LMEHHN_66380	671	139
LMEHHN_66405	857	75
LMEHHN_66420	1229	77
LMEHHN_66425	1379	208
LMEHHN_66435	1142	132
LMEHHN_66440	230	6
LMEHHN_66445	212	25
LMEHHN_66450	260	34
LMEHHN_66455	260	22
LMEHHN_66460	686	29
LMEHHN_66465	878	71
LMEHHN_66485	962	64
LMEHHN_66490	275	13
LMEHHN_66495	260	14
LMEHHN_66500	512	24
LMEHHN_66505	389	22
LMEHHN_66510	458	21
LMEHHN_66520	149	4
LMEHHN_66530	521	38
LMEHHN_66535	140	8
LMEHHN_66540	251	16
LMEHHN_66545	1034	62
LMEHHN_66550	971	51
LMEHHN_66555	464	17
LMEHHN_66570	602	36
LMEHHN_66575	557	34
LMEHHN_66580	488	47
LMEHHN_66585	653	24
LMEHHN_66590	233	15
LMEHHN_66600	338	40
LMEHHN_66605	407	16
LMEHHN_66620	152	3
LMEHHN_66635	296	20
LMEHHN_66640	458	28
LMEHHN_66650	902	56
LMEHHN_66655	296	24
LMEHHN_66660	803	60
LMEHHN_66675	164	7
LMEHHN_66680	146	6
LMEHHN_66685	410	16
LMEHHN_66690	137	6
LMEHHN_66695	644	32
LMEHHN_66700	128	6
LMEHHN_66705	902	81
LMEHHN_66710	641	32
LMEHHN_66715	389	24
LMEHHN_66725	503	27
LMEHHN_66730	221	12
LMEHHN_66735	1103	45
LMEHHN_66740	311	13
LMEHHN_66750	902	165
LMEHHN_66755	1706	306
LMEHHN_66760	185	11
LMEHHN_66765	158	7
LMEHHN_66770	980	86
LMEHHN_66780	1142	63
LMEHHN_66795	710	39
LMEHHN_66805	1103	202
LMEHHN_66810	422	28
LMEHHN_66815	203	9
LMEHHN_66820	497	62
LMEHHN_66825	266	12
LMEHHN_66840	917	86
LMEHHN_66845	536	36
LMEHHN_66850	332	10
LMEHHN_66870	704	22
LMEHHN_66890	527	36
LMEHHN_66900	191	9
LMEHHN_66910	311	18
LMEHHN_66920	248	12
LMEHHN_66925	425	22
LMEHHN_66930	866	42
LMEHHN_66945	152	5
LMEHHN_66950	1292	58
LMEHHN_66955	398	18
LMEHHN_66960	689	37
LMEHHN_66965	632	36
LMEHHN_66970	506	49
LMEHHN_66980	560	37
LMEHHN_66985	728	39
LMEHHN_66995	545	73
LMEHHN_67000	992	46
LMEHHN_67005	1037	56
LMEHHN_67010	1205	57
LMEHHN_67015	266	26
LMEHHN_67025	350	69
LMEHHN_67035	848	79
LMEHHN_67040	272	16
LMEHHN_67045	137	5
LMEHHN_67050	242	12
LMEHHN_67055	323	24
LMEHHN_67060	314	24
LMEHHN_67065	248	8
LMEHHN_67070	503	88
LMEHHN_67075	1418	74
LMEHHN_67080	200	42
LMEHHN_67090	593	42
LMEHHN_67095	512	56
LMEHHN_67100	656	39
LMEHHN_67105	179	24
LMEHHN_67115	278	14
LMEHHN_67120	431	18
LMEHHN_67125	545	25
LMEHHN_67135	1235	76
LMEHHN_67140	632	86
LMEHHN_67150	410	34
LMEHHN_67160	551	23
LMEHHN_67165	788	26
LMEHHN_67170	401	28
LMEHHN_67180	743	36
LMEHHN_67185	1013	69
LMEHHN_67195	278	19
LMEHHN_67200	362	13
LMEHHN_67205	869	64
LMEHHN_67210	161	12
LMEHHN_67220	1589	86
LMEHHN_67225	227	17
LMEHHN_67235	728	42
LMEHHN_67240	518	29
LMEHHN_67245	1355	61
LMEHHN_67250	407	43
LMEHHN_67255	815	58
LMEHHN_67260	650	25
LMEHHN_67265	335	20
LMEHHN_67270	695	37
LMEHHN_67285	590	55
LMEHHN_67290	983	73
LMEHHN_67300	206	11
LMEHHN_67305	938	56
LMEHHN_67315	212	5
LMEHHN_67325	680	38
LMEHHN_67330	167	13
LMEHHN_67335	737	63
LMEHHN_67360	824	53
LMEHHN_67365	101	8
LMEHHN_67370	566	29
LMEHHN_67375	740	49
LMEHHN_67390	1367	79
LMEHHN_67395	428	31
LMEHHN_67400	176	18
LMEHHN_67405	998	53
LMEHHN_67410	206	19
LMEHHN_67415	185	8
LMEHHN_67420	1121	72
LMEHHN_67425	656	26
LMEHHN_67430	869	51
LMEHHN_67435	245	19
LMEHHN_67440	1025	99
LMEHHN_67450	416	21
LMEHHN_67455	1061	65
LMEHHN_67465	302	18
LMEHHN_67470	905	49
LMEHHN_67475	470	21
LMEHHN_67480	506	25
LMEHHN_67485	239	17
LMEHHN_67495	893	75
LMEHHN_67500	1028	89
LMEHHN_67505	359	22
LMEHHN_67515	734	50
LMEHHN_67520	458	37
LMEHHN_67530	1046	58
LMEHHN_67535	587	54
LMEHHN_67540	1136	67
LMEHHN_67545	944	68
LMEHHN_67550	185	18
LMEHHN_67555	242	28
LMEHHN_67565	248	14
LMEHHN_67570	146	8
LMEHHN_67575	779	31
LMEHHN_67580	668	46
LMEHHN_67585	911	41
LMEHHN_67590	1472	95
LMEHHN_67600	845	38
LMEHHN_67605	248	13
LMEHHN_67610	302	28
LMEHHN_67615	1289	105
LMEHHN_67625	347	21
LMEHHN_67630	464	31
LMEHHN_67635	428	21
LMEHHN_67640	149	5
LMEHHN_67645	749	47
LMEHHN_67660	212	43
LMEHHN_67665	1475	120
LMEHHN_67670	1493	81
LMEHHN_67675	662	33
LMEHHN_67690	362	6
LMEHHN_67695	1190	67
LMEHHN_67700	356	32
LMEHHN_67705	905	67
LMEHHN_67720	227	14
LMEHHN_67725	314	13
LMEHHN_67730	212	8
LMEHHN_67740	293	18
LMEHHN_67745	563	50
LMEHHN_67755	185	13
LMEHHN_67765	707	45
LMEHHN_67770	1178	60
LMEHHN_67775	404	17
LMEHHN_67780	326	19
LMEHHN_67790	683	48
LMEHHN_67795	809	58
LMEHHN_67805	1406	189
LMEHHN_67815	347	44
LMEHHN_67820	335	25
LMEHHN_67825	161	15
LMEHHN_67845	563	63
LMEHHN_67850	626	46
LMEHHN_67860	152	4
LMEHHN_67865	1424	60
LMEHHN_67870	659	24
LMEHHN_67875	731	43
LMEHHN_67880	314	13
LMEHHN_67885	1100	104
LMEHHN_67890	236	19
LMEHHN_67900	869	42
LMEHHN_67905	290	12
LMEHHN_67910	1145	81
LMEHHN_67915	203	15
LMEHHN_67925	716	57
LMEHHN_67935	242	21
LMEHHN_67940	662	53
LMEHHN_67945	1331	83
LMEHHN_67950	563	41
LMEHHN_67960	917	56
LMEHHN_67965	689	40
LMEHHN_67970	812	53
LMEHHN_67975	674	79
LMEHHN_67980	584	40
LMEHHN_67990	224	8
LMEHHN_67995	770	46
LMEHHN_68000	776	48
LMEHHN_68005	170	7
LMEHHN_68010	836	51
LMEHHN_68015	356	23
LMEHHN_68020	209	6
LMEHHN_68025	569	32
LMEHHN_68045	944	51
LMEHHN_68050	755	50
LMEHHN_68055	314	13
LMEHHN_68060	728	44
LMEHHN_68070	1319	148
LMEHHN_68075	668	37
LMEHHN_68085	242	12
LMEHHN_68090	995	69
LMEHHN_68095	842	58
LMEHHN_68100	380	18
LMEHHN_68115	665	86
LMEHHN_68120	434	24
LMEHHN_68125	548	38
LMEHHN_68130	608	25
LMEHHN_68135	1469	73
LMEHHN_68140	440	22
LMEHHN_68150	314	13
LMEHHN_68155	821	89
LMEHHN_68160	554	42
LMEHHN_68165	923	40
LMEHHN_68170	890	71
LMEHHN_68180	287	14
LMEHHN_68185	1415	213
LMEHHN_68190	263	21
LMEHHN_68200	1235	60
LMEHHN_68205	230	15
LMEHHN_68210	566	35
LMEHHN_68215	950	45
LMEHHN_68220	611	84
LMEHHN_68225	920	45
LMEHHN_68230	791	41
LMEHHN_68245	1418	99
LMEHHN_68250	413	23
LMEHHN_68255	1223	104
LMEHHN_68260	704	33
LMEHHN_68265	350	21
LMEHHN_68275	1226	82
LMEHHN_68285	653	50
LMEHHN_68290	836	44
LMEHHN_68295	428	24
LMEHHN_68315	1022	60
LMEHHN_68320	728	42
LMEHHN_68335	992	68
LMEHHN_68340	179	11
LMEHHN_68355	497	50
LMEHHN_68370	152	19
LMEHHN_68380	803	47
LMEHHN_68390	476	30
LMEHHN_68395	656	25
LMEHHN_68400	542	34
LMEHHN_68410	503	44
LMEHHN_68415	323	21
LMEHHN_68420	194	10
LMEHHN_68430	548	27
LMEHHN_68435	797	45
LMEHHN_68450	461	29
LMEHHN_68455	176	10
LMEHHN_68460	653	38
LMEHHN_68465	314	15
LMEHHN_68480	452	45
LMEHHN_68485	191	9
LMEHHN_68490	239	14
LMEHHN_68495	287	25
LMEHHN_68500	482	35
LMEHHN_68515	530	38
LMEHHN_68520	794	49
LMEHHN_68525	377	21
LMEHHN_68530	398	36
LMEHHN_68535	137	17
LMEHHN_68540	425	30
LMEHHN_68545	488	34
LMEHHN_68550	1235	98
LMEHHN_68555	1481	110
LMEHHN_68560	356	20
LMEHHN_68580	686	34
LMEHHN_68585	1292	66
LMEHHN_68590	785	27
LMEHHN_68605	716	67
LMEHHN_68615	215	15
LMEHHN_68625	1031	60
LMEHHN_68630	152	18
LMEHHN_68635	1073	61
LMEHHN_68640	206	6
LMEHHN_68650	425	24
LMEHHN_68660	653	45
LMEHHN_68665	1076	145
LMEHHN_68670	542	35
LMEHHN_68680	992	156
LMEHHN_68700	122	8
LMEHHN_68710	686	58
LMEHHN_68715	293	14
LMEHHN_68725	257	12
LMEHHN_68730	815	130
LMEHHN_68735	269	12
LMEHHN_68750	1229	77
LMEHHN_68765	326	11
LMEHHN_68770	551	63
LMEHHN_68775	611	54
LMEHHN_68780	542	31
LMEHHN_68785	731	28
LMEHHN_68790	299	20
LMEHHN_68815	557	26
LMEHHN_68825	794	78
LMEHHN_68830	902	56
LMEHHN_68845	659	45
LMEHHN_68850	935	59
LMEHHN_68855	323	19
LMEHHN_68860	131	10
LMEHHN_68865	287	22
LMEHHN_68870	1097	64
LMEHHN_68875	365	26
LMEHHN_68880	1214	79
LMEHHN_68890	917	65
LMEHHN_68905	587	34
LMEHHN_68915	113	3
LMEHHN_68925	140	10
LMEHHN_68930	455	20
LMEHHN_68940	248	23
LMEHHN_68945	554	39
LMEHHN_68950	641	31
LMEHHN_68955	503	39
LMEHHN_68970	473	33
LMEHHN_68980	806	58
LMEHHN_68985	269	24
LMEHHN_69000	737	36
LMEHHN_69005	992	38
LMEHHN_69010	260	11
LMEHHN_69015	551	18
LMEHHN_69020	671	64
LMEHHN_69025	380	14
LMEHHN_69030	239	18
LMEHHN_69035	590	44
LMEHHN_69040	548	70
LMEHHN_69045	224	6
LMEHHN_69050	878	40
LMEHHN_69055	707	32
LMEHHN_69060	620	34
LMEHHN_69065	239	16
LMEHHN_69070	614	56
LMEHHN_69075	623	106
LMEHHN_69095	1157	86
LMEHHN_69100	527	45
LMEHHN_69105	446	20
LMEHHN_69115	905	61
LMEHHN_69120	842	58
LMEHHN_69125	833	47
LMEHHN_69135	1157	127
LMEHHN_69145	452	35
LMEHHN_69150	383	21
LMEHHN_69160	458	37
LMEHHN_69175	857	51
LMEHHN_69185	1070	72
LMEHHN_69190	128	4
LMEHHN_69195	398	21
LMEHHN_69200	608	40
LMEHHN_69205	1208	64
LMEHHN_69210	284	13
LMEHHN_69215	686	42
LMEHHN_69220	470	26
LMEHHN_69225	269	22
LMEHHN_69230	542	28
LMEHHN_69235	770	91
LMEHHN_69245	203	4
LMEHHN_69250	1184	72
LMEHHN_69255	323	26
LMEHHN_69260	512	39
LMEHHN_69280	323	26
LMEHHN_69285	1043	75
LMEHHN_69295	410	41
LMEHHN_69315	614	51
LMEHHN_69320	317	24
LMEHHN_69335	359	24
LMEHHN_69340	278	16
LMEHHN_69350	503	25
LMEHHN_69355	386	40
LMEHHN_69360	629	41
LMEHHN_69365	158	9
LMEHHN_69370	794	51
LMEHHN_69375	434	37
LMEHHN_69380	716	48
LMEHHN_69385	233	13
LMEHHN_69390	224	18
LMEHHN_69395	539	39
LMEHHN_69400	290	16
LMEHHN_69405	236	7
LMEHHN_69410	728	33
LMEHHN_69415	407	27
LMEHHN_69420	197	17
LMEHHN_69425	770	57
LMEHHN_69430	533	53
LMEHHN_69435	506	44
LMEHHN_69440	1337	76
LMEHHN_69450	239	13
LMEHHN_69460	566	34
LMEHHN_69475	665	44
LMEHHN_69480	242	17
LMEHHN_69490	764	52
LMEHHN_69495	527	24
LMEHHN_69520	1076	122
LMEHHN_69525	461	22
LMEHHN_69540	875	38
LMEHHN_69545	143	11
LMEHHN_69550	1007	42
LMEHHN_69555	131	11
LMEHHN_69560	683	48
LMEHHN_69570	914	48
LMEHHN_69575	227	17
LMEHHN_69580	368	19
LMEHHN_69595	290	18
LMEHHN_69600	284	32
LMEHHN_69605	299	16
LMEHHN_69610	494	23
LMEHHN_69615	407	18
LMEHHN_69625	398	29
LMEHHN_69630	662	26
LMEHHN_69635	386	23
LMEHHN_69640	479	24
LMEHHN_69645	431	17
LMEHHN_69650	545	39
LMEHHN_69655	923	73
LMEHHN_69660	857	34
LMEHHN_69665	803	52
LMEHHN_69670	485	39
LMEHHN_69680	1100	53
LMEHHN_69690	185	11
LMEHHN_69695	272	26
LMEHHN_69705	221	10
LMEHHN_69710	1412	240
LMEHHN_69720	278	67
LMEHHN_69725	803	56
LMEHHN_69740	566	43
LMEHHN_69755	188	6
LMEHHN_69760	1235	77
LMEHHN_69765	239	16
LMEHHN_69770	551	32
LMEHHN_69775	638	38
LMEHHN_69780	317	18
LMEHHN_69785	1172	145
LMEHHN_69790	722	80
LMEHHN_69800	392	19
LMEHHN_69810	176	14
LMEHHN_69815	254	14
LMEHHN_69825	800	51
LMEHHN_69830	239	9
LMEHHN_69840	113	7
LMEHHN_69845	269	30
LMEHHN_69850	740	44
LMEHHN_69855	317	12
LMEHHN_69860	515	23
LMEHHN_69865	188	12
LMEHHN_69870	1193	73
LMEHHN_69875	191	7
LMEHHN_69880	1436	77
LMEHHN_69885	206	19
LMEHHN_69890	245	19
LMEHHN_69895	929	50
LMEHHN_69910	209	12
LMEHHN_69915	1301	86
LMEHHN_69920	569	37
LMEHHN_69925	482	31
LMEHHN_69930	329	15
LMEHHN_69935	404	21
LMEHHN_69940	914	45
LMEHHN_69945	689	34
LMEHHN_69960	323	9
LMEHHN_69965	1139	83
LMEHHN_69970	302	19
LMEHHN_69975	275	25
LMEHHN_69985	629	28
LMEHHN_69990	545	52
LMEHHN_70005	278	27
LMEHHN_70010	1040	57
LMEHHN_70015	584	41
LMEHHN_70020	350	36
LMEHHN_70025	359	15
LMEHHN_70030	857	34
LMEHHN_70035	542	45
LMEHHN_70040	263	8
LMEHHN_70045	1604	97
LMEHHN_70050	1145	58
LMEHHN_70055	272	20
LMEHHN_70060	350	24
LMEHHN_70065	491	29
LMEHHN_70070	206	20
LMEHHN_70080	281	10
LMEHHN_70095	395	45
LMEHHN_70100	575	42
LMEHHN_70105	215	11
LMEHHN_70110	260	24
LMEHHN_70115	494	31
LMEHHN_70120	386	37
LMEHHN_70135	443	21
LMEHHN_70145	89	6
LMEHHN_70155	269	36
LMEHHN_70160	869	85
LMEHHN_70175	332	31
LMEHHN_70180	860	53
LMEHHN_70185	524	45
LMEHHN_70190	947	50
LMEHHN_70195	650	35
LMEHHN_70200	1049	56
LMEHHN_70210	362	20
LMEHHN_70215	419	22
LMEHHN_70220	1073	52
LMEHHN_70225	557	32
LMEHHN_70230	257	8
LMEHHN_70235	794	37
LMEHHN_70250	509	41
LMEHHN_70255	452	42
LMEHHN_70260	128	9
LMEHHN_70270	359	21
LMEHHN_70275	299	24
LMEHHN_70280	335	25
LMEHHN_70285	200	12
LMEHHN_70295	533	25
LMEHHN_70300	992	59
LMEHHN_70310	1193	126
LMEHHN_70315	1457	112
LMEHHN_70320	818	124
LMEHHN_70325	671	26
LMEHHN_70330	710	32
LMEHHN_70335	857	50
LMEHHN_70345	176	5
LMEHHN_70350	863	57
LMEHHN_70355	479	31
LMEHHN_70360	323	24
LMEHHN_70365	926	60
LMEHHN_70370	431	32
LMEHHN_70375	176	7
LMEHHN_70380	1079	78
LMEHHN_70400	560	38
LMEHHN_70405	341	17
LMEHHN_70415	860	60
LMEHHN_70420	518	36
LMEHHN_70425	281	10
LMEHHN_70435	932	102
LMEHHN_70440	1007	123
LMEHHN_70445	368	33
LMEHHN_70455	401	34
LMEHHN_70460	437	61
LMEHHN_70465	401	33
LMEHHN_70470	365	19
LMEHHN_70475	293	44
LMEHHN_70480	314	22
LMEHHN_70485	764	51
LMEHHN_70490	122	7
LMEHHN_70495	1115	80
LMEHHN_70500	302	20
LMEHHN_70505	347	25
LMEHHN_70525	1034	60
LMEHHN_70540	341	14
LMEHHN_70545	554	34
LMEHHN_70550	572	49
LMEHHN_70565	311	14
LMEHHN_70570	863	51
LMEHHN_70585	1265	221
LMEHHN_70590	413	29
LMEHHN_70595	1391	101
LMEHHN_70605	500	32
LMEHHN_70610	1220	77
LMEHHN_70620	812	74
LMEHHN_70625	614	30
LMEHHN_70630	1493	66
LMEHHN_70635	563	38
LMEHHN_70645	545	55
LMEHHN_70650	464	14
LMEHHN_70655	872	47
LMEHHN_70660	1220	128
LMEHHN_70665	608	30
LMEHHN_70670	587	28
LMEHHN_70675	656	52
LMEHHN_70680	1289	122
LMEHHN_70685	296	9
LMEHHN_70695	752	56
LMEHHN_70705	1262	81
LMEHHN_70710	989	39
LMEHHN_70715	347	20
LMEHHN_70720	1175	78
LMEHHN_70725	494	36
LMEHHN_70730	482	37
LMEHHN_70735	353	20
LMEHHN_70740	959	66
LMEHHN_70745	719	48
LMEHHN_70750	287	33
LMEHHN_70755	638	43
LMEHHN_70760	1004	77
LMEHHN_70765	398	9
LMEHHN_70775	869	42
LMEHHN_70780	284	28
LMEHHN_70795	209	27
LMEHHN_70800	125	16
LMEHHN_70810	803	58
LMEHHN_70815	473	25
LMEHHN_70820	257	39
LMEHHN_70835	1016	64
LMEHHN_70840	359	30
LMEHHN_70860	188	10
LMEHHN_70870	902	63
LMEHHN_70875	305	30
LMEHHN_70880	1010	52
LMEHHN_70885	662	27
LMEHHN_70900	227	15
LMEHHN_70915	539	38
LMEHHN_70930	215	16
LMEHHN_70935	200	28
LMEHHN_70940	935	207
LMEHHN_70945	782	58
LMEHHN_70950	485	14
LMEHHN_70955	722	47
LMEHHN_70970	272	24
LMEHHN_70975	542	43
LMEHHN_70990	689	45
LMEHHN_71000	422	26
LMEHHN_71005	326	15
LMEHHN_71015	527	33
LMEHHN_71030	1031	84
LMEHHN_71045	515	28
LMEHHN_71055	662	53
LMEHHN_71060	371	20
LMEHHN_71070	596	44
LMEHHN_71075	866	58
LMEHHN_71090	929	77
LMEHHN_71095	569	42
LMEHHN_71105	1004	66
LMEHHN_71115	422	21
LMEHHN_71120	338	13
LMEHHN_71130	443	20
LMEHHN_71135	881	39
LMEHHN_71140	206	8
LMEHHN_71150	113	6
LMEHHN_71155	650	35
LMEHHN_71160	446	22
LMEHHN_71170	884	124
LMEHHN_71175	1190	70
LMEHHN_71180	1103	60
LMEHHN_71185	1517	73
LMEHHN_71190	683	35
LMEHHN_71195	422	21
LMEHHN_71200	101	7
LMEHHN_71205	662	42
LMEHHN_71220	668	39
LMEHHN_71225	734	38
LMEHHN_71230	887	48
LMEHHN_71235	353	14
LMEHHN_71240	923	77
LMEHHN_71245	389	30
LMEHHN_71255	212	15
LMEHHN_71265	686	170
LMEHHN_71270	365	18
LMEHHN_71275	185	8
LMEHHN_71285	782	109
LMEHHN_71290	308	33
LMEHHN_71310	125	10
LMEHHN_71315	167	10
LMEHHN_71320	155	6
LMEHHN_71335	560	33
LMEHHN_71340	221	16
LMEHHN_71350	455	21
LMEHHN_71370	1304	79
LMEHHN_71375	1103	68
LMEHHN_71380	680	46
LMEHHN_71415	293	14
LMEHHN_71420	317	23
LMEHHN_71425	341	28
LMEHHN_71435	401	21
LMEHHN_71440	149	2
LMEHHN_71445	1265	66
LMEHHN_71460	512	24
LMEHHN_71465	860	40
LMEHHN_71475	1481	69
LMEHHN_71480	698	33
LMEHHN_71485	413	31
LMEHHN_71490	308	14
LMEHHN_71495	179	8
LMEHHN_71500	437	27
LMEHHN_71505	122	6
LMEHHN_71510	884	146
LMEHHN_71525	407	29
LMEHHN_71530	242	18
LMEHHN_71535	521	28
LMEHHN_71550	863	64
LMEHHN_71555	1442	72
LMEHHN_71560	491	21
LMEHHN_71570	989	67
LMEHHN_71575	404	17
LMEHHN_71580	473	54
LMEHHN_71585	896	90
LMEHHN_71600	425	21
LMEHHN_71605	305	26
LMEHHN_71610	1148	163
LMEHHN_71615	845	53
LMEHHN_71630	566	26
LMEHHN_71635	689	38
LMEHHN_71645	728	46
LMEHHN_71650	317	17
LMEHHN_71655	890	56
LMEHHN_71665	383	22
LMEHHN_71670	959	54
LMEHHN_71675	134	8
LMEHHN_71685	257	25
LMEHHN_71690	350	18
LMEHHN_71700	206	17
LMEHHN_71705	89	11
LMEHHN_71710	593	33
LMEHHN_71715	1313	75
LMEHHN_71720	236	18
LMEHHN_71740	200	6
LMEHHN_71745	1025	94
LMEHHN_71755	635	76
LMEHHN_71760	158	6
LMEHHN_71765	200	14
LMEHHN_71795	767	94
LMEHHN_71800	257	19
LMEHHN_71805	920	111
LMEHHN_71820	326	15
LMEHHN_71825	245	13
LMEHHN_71830	392	26
LMEHHN_71835	185	15
LMEHHN_71840	182	13
LMEHHN_71845	272	20
LMEHHN_71850	170	14
LMEHHN_71855	587	22
LMEHHN_71860	209	26
LMEHHN_71865	299	19
LMEHHN_71870	389	14
LMEHHN_71885	1241	116
LMEHHN_71890	479	19
LMEHHN_71895	812	51
LMEHHN_71905	476	29
LMEHHN_71910	581	67
LMEHHN_71920	569	110
LMEHHN_71925	338	14
LMEHHN_71930	656	35
LMEHHN_71940	131	10
LMEHHN_71950	419	16
LMEHHN_71965	515	86
LMEHHN_71970	593	40
LMEHHN_71975	947	51
LMEHHN_71985	875	145
LMEHHN_71990	536	28
LMEHHN_71995	326	16
LMEHHN_72000	899	117
LMEHHN_72005	695	45
LMEHHN_72010	416	35
LMEHHN_72015	395	20
LMEHHN_72020	494	33
LMEHHN_72035	899	67
LMEHHN_72040	323	13
LMEHHN_72055	152	5
LMEHHN_72060	329	23
LMEHHN_72070	560	33
LMEHHN_72075	734	40
LMEHHN_72085	299	14
LMEHHN_72120	359	14
LMEHHN_72130	443	22
LMEHHN_72135	419	24
LMEHHN_72145	776	53
LMEHHN_72150	722	53
LMEHHN_72155	791	57
LMEHHN_72160	263	17
LMEHHN_72165	176	8
LMEHHN_72170	275	10
LMEHHN_72175	308	22
LMEHHN_72180	398	28
LMEHHN_72185	353	13
LMEHHN_72190	365	33
LMEHHN_72195	566	24
LMEHHN_72200	518	25
LMEHHN_72205	362	13
LMEHHN_72215	896	45
LMEHHN_72230	272	11
LMEHHN_72235	182	8
LMEHHN_72240	155	8
LMEHHN_72250	185	12
LMEHHN_72255	626	24
LMEHHN_72260	353	25
LMEHHN_72265	1436	79
LMEHHN_72280	629	50
LMEHHN_72290	1202	82
LMEHHN_72300	419	20
LMEHHN_72305	317	32
LMEHHN_72310	1130	63
LMEHHN_72315	1226	178
LMEHHN_72340	509	30
LMEHHN_72345	332	39
LMEHHN_72350	1094	70
LMEHHN_72360	218	15
LMEHHN_72375	479	25
LMEHHN_72380	152	9
LMEHHN_72385	491	29
LMEHHN_72390	482	13
LMEHHN_72400	281	13
LMEHHN_72405	614	31
LMEHHN_72410	275	43
LMEHHN_72415	515	49
LMEHHN_72425	218	21
LMEHHN_72430	191	11
LMEHHN_72435	485	54
LMEHHN_72440	455	34
LMEHHN_72445	461	28
LMEHHN_72450	1448	94
LMEHHN_72455	620	31
LMEHHN_72465	383	41
LMEHHN_72470	767	62
LMEHHN_72475	509	48
LMEHHN_72480	425	111
LMEHHN_72490	332	13
LMEHHN_72495	557	42
LMEHHN_72500	467	33
LMEHHN_72505	362	23
LMEHHN_72510	641	35
LMEHHN_72515	149	10
LMEHHN_72520	476	33
LMEHHN_72525	377	19
LMEHHN_72530	371	20
LMEHHN_72540	221	6
LMEHHN_72545	167	6
LMEHHN_72550	215	9
LMEHHN_72555	1046	60
LMEHHN_72565	707	56
LMEHHN_72570	1298	80
LMEHHN_72580	611	31
LMEHHN_72590	956	58
LMEHHN_72620	467	31
LMEHHN_72625	284	18
LMEHHN_72635	485	20
LMEHHN_72640	806	39
LMEHHN_72645	443	27
LMEHHN_72670	1322	64
LMEHHN_72675	722	44
LMEHHN_72680	335	15
LMEHHN_72685	338	14
LMEHHN_72690	707	30
LMEHHN_72695	248	13
LMEHHN_72700	437	20
LMEHHN_72705	1016	118
LMEHHN_72710	197	16
LMEHHN_72715	1313	102
LMEHHN_72725	437	18
LMEHHN_72730	623	24
LMEHHN_72735	371	24
LMEHHN_72745	452	23
LMEHHN_72750	245	20
LMEHHN_72765	338	20
LMEHHN_72780	1115	84
LMEHHN_72785	470	22
LMEHHN_72790	695	63
LMEHHN_72795	527	28
LMEHHN_72800	239	10
LMEHHN_72805	962	53
LMEHHN_72815	404	28
LMEHHN_72825	491	40
LMEHHN_72835	386	30
LMEHHN_72845	449	32
LMEHHN_72855	911	50
LMEHHN_72860	155	11
LMEHHN_72865	107	7
LMEHHN_72870	653	86
LMEHHN_72875	1265	78
LMEHHN_72880	665	41
LMEHHN_72885	224	6
LMEHHN_72900	581	33
LMEHHN_72905	269	24
LMEHHN_72910	278	21
LMEHHN_72915	281	12
LMEHHN_72920	800	36
LMEHHN_72930	377	53
LMEHHN_72935	200	7
LMEHHN_72940	236	20
LMEHHN_72950	683	40
LMEHHN_72955	311	23
LMEHHN_72965	353	65
LMEHHN_72970	161	17
LMEHHN_72975	938	50
LMEHHN_72980	467	34
LMEHHN_72985	716	41
LMEHHN_72990	401	24
LMEHHN_73000	446	21
LMEHHN_73005	83	8
LMEHHN_73015	926	59
LMEHHN_73020	242	12
LMEHHN_73025	782	47
LMEHHN_73030	485	31
LMEHHN_73035	413	26
LMEHHN_73040	641	41
LMEHHN_73050	215	2
LMEHHN_73055	206	16
LMEHHN_73060	1232	74
